angular_velocity,left_wheel_angular,linear_velocity,path_curvature,right_wheel_angular,time_interval
0.27728108951253305,0.6670339358696573,0.10384346637124937,2.6701832980153917,1.6405986501581067,0.15
0.2807399871518972,0.7065402303123433,0.10794553869811066,2.6007558120307097,1.69224951853456,0.3
0.28427639518504083,0.7497616765727675,0.11239422133078553,2.5292794577791664,1.7478876863335775,0.44999999999999996
0.2878783806833603,0.7971997882848134,0.11723276509360414,2.4556136712590946,1.807972769350834,0.6
0.29152826715131436,0.8494419414424574,0.12251124093972886,2.3796042299068363,1.8730300794404058,0.75
0.2952005783662557,0.9071783816144444,0.12828774572716842,2.3010816558743143,1.943660412322631,0.9
0.2988592331790384,0.9712226413361369,0.1346297965625404,2.2198595022031955,2.020550615609205,1.05
0.30245370583495285,1.0425357927498493,0.141615906869409,2.1357325777948115,2.104484359903684,1.2
0.3059137572839203,1.1222547294835719,0.1493372993043809,2.0484752215881685,2.196351921724892,1.3499999999999999
0.309142197986116,1.2117241073209923,0.15789963694069564,1.9578398277269276,2.2971567135833553,1.4999999999999998
0.31200495961037517,1.312530374534045,0.16742451732650335,1.863555974910878,2.4080144549438067,1.6499999999999997
0.31431754447518634,1.4265339544488664,0.17805022792747743,1.7653307616276273,2.530137777272854,1.7999999999999996
0.3158267398573341,1.555891183284377,0.1899308313930527,1.6628513524681303,2.664793958783461,1.9499999999999995
0.31618647455475857,1.7030495509260495,0.20323192256299633,1.5557913863495014,2.8132153949183127,2.0999999999999996
0.3149272029227282,1.8706859130164348,0.21812023023327018,1.4438239065946663,2.976430314389569,2.2499999999999996
0.31141996715657555,2.0615349971144448,0.23474250455103898,1.3266449880995665,3.1549651040197544,2.3999999999999995
0.3048407278598208,2.278023563158596,0.2531869556861253,1.2040143499246083,3.348353229866411,2.5499999999999994
0.2941499370949814,2.5215905348905343,0.27341883820115515,1.0758217649896322,3.5543836473573576,2.6999999999999993
0.2781190395101264,2.79156448335784,0.2951836117448056,0.94218997411878,3.7680713331933955,2.849999999999999
0.25545822828761544,3.083563906315097,0.317883151637802,0.8036230513364423,3.9805061300805025,2.999999999999999
0.2251128075790768,3.387717663182647,0.3404624132839324,0.6611972388016338,4.1781137431269615,3.149999999999999
0.18675534554650144,3.687662313057147,0.3613969527714905,0.5167596021889701,4.343381081864863,3.299999999999999
0.14134975327013977,3.9619423651708545,0.378908073882059,0.3730449758485143,4.458237054430456,3.449999999999999
0.09143322892989689,4.189011999995098,0.39145753017048257,0.23357126094898994,4.5100442260156255,3.5999999999999988
0.04071225399305122,4.354478339608714,0.39833558669568636,0.10220591720356102,4.4974235869620935,3.7499999999999987
-0.007007653184608566,4.456201066330424,0.39995088676657004,-0.017521284278833364,4.431596417371132,3.8999999999999986
-0.048926652461436924,4.5035788198584585,0.39759168269835427,-0.12305753513097684,4.3317919067716355,4.049999999999999
-0.08372090669373237,4.512126538114307,0.3928634851726779,-0.21310432212078445,4.218173132389646,4.199999999999999
-0.11131117326593465,4.497637814553325,0.3872002379337816,-0.28747702702850847,4.106811917308487,4.35
-0.13233241406872864,4.472827512960137,0.3816459547435533,-0.34674129890266836,4.008193703563268,4.5
-0.147670841105876,4.4465107732819575,0.37685397670064774,-0.39185161955496006,3.9280220422879926,4.65
-0.1581933164165883,4.424117889500726,0.37317606606124437,-0.4239106706018658,3.868683578526927,4.800000000000001
-0.1646448823146878,4.4085287617510245,0.3707536971518715,-0.44408156568495244,3.830442286068343,4.950000000000001
-0.16767231521586268,4.400704928210005,0.3695712177347941,-0.4536941925390549,3.811988799229865,5.100000000000001
