angular_velocity_ground_truth,angular_velocity_odometry,left_wheel_angular_ground_truth,left_wheel_angular_odometry,linear_velocity_ground_truth,linear_velocity_odometry,right_wheel_angular_ground_truth,right_wheel_angular_odometry,time_interval
-0.001164516405436551,0.34660165989795233,0.012755665594905348,0.833795715993806,0.0009640163114825063,0.12980467670331902,0.008666919104705902,2.0507526551910606,0.15
0.2422729763614579,0.35202889069616433,0.9008273969113954,0.8963124041056231,0.11935359598713594,0.13628868109950004,1.7514747361360699,2.1323249536610445,0.3
0.3803094631134238,0.3576029839426696,1.0666568778491157,0.9663504208453791,0.1560880141783414,0.14347280933902593,2.4019656594473595,2.2219342311329746,0.44999999999999996
0.3684298059434063,0.36328969574153747,1.069124165929181,1.0452203647496554,0.1544330842726845,0.15146960475463192,2.3627221512415852,2.3207708520199426,0.6
0.3595291386257902,0.369034037830648,1.3760264393972008,1.1345242131340458,0.18064798344862293,0.16041455715930653,2.63837319279442,2.4302437237394323,0.75
0.37808232691664834,0.3747505271287626,1.210051481447294,1.2362299871070364,0.16864164098308693,0.17047128212597779,2.537540540399082,2.5520207268035806,0.9
0.3672504669556494,0.3803087254494083,1.172788625369655,1.3527649619527136,0.16357655006226154,0.18183762519675076,2.4622458204583793,2.688071153530636,1.05
0.3885824867833648,0.3855117010099839,1.395512839799275,1.487128945634253,0.1869921884937064,0.1947524538666602,2.759869126727534,2.840703362513752,1.2
0.3700029251035408,0.3900638977198559,1.276599603771486,1.6430246864355433,0.1733544265057932,0.20950231761893615,2.5757209852461402,3.0125823717630373,1.3499999999999999
0.3864530195870485,0.3935233839117067,1.6660950897694948,1.824991091504287,0.2110081351740082,0.22642589289343548,3.0229745807640205,3.206695417238724,1.4999999999999998
0.3890726842015523,0.39523184440619974,1.8232541788475407,2.0384987644897077,0.22556636020012394,0.24591152022025328,3.1893316033774353,3.4262016848492536,1.6499999999999997
0.3967892285648881,0.3942151969178102,1.9972926477097506,2.289911257031558,0.2424490364071299,0.2683780142458542,3.3904637168931355,3.674044615098536,1.7999999999999996
0.3946722849213803,0.38905214597572424,2.3150232431960407,2.5861037667295825,0.27071031290522174,0.2942195780698269,3.7007614880311093,3.9521090792665703,1.9499999999999995
0.39170250733755657,0.3777271703089937,2.4809550583519284,2.93333332913377,0.2851749514110075,0.32368089253086035,3.856266084114905,4.259575393774237,2.0999999999999996
0.3848847403570825,0.3575392622503253,2.814644978897178,3.3346834295257644,0.3141298370771651,0.3566127120928702,4.166018067262046,4.590043505871352,2.2499999999999996
0.3760529139884908,0.3252573375005344,3.439862288155322,3.785293975265902,0.36900396634416055,0.3920671170990156,4.760225852826023,4.927308626934445,2.3999999999999995
0.32937603221788536,0.27788386083584643,3.7771625409028413,4.265473528543133,0.3919860417716816,0.4277982675809457,4.9336383873567495,5.2411546399223266,2.5499999999999994
0.28460063144617154,0.21438007636866543,4.17136122786727,4.735190733772,0.4203894102765494,0.4600392181057291,5.170625667167161,5.48790300191087,2.6999999999999993
0.2115148455873757,0.13792645999041128,4.643789019682911,5.138831908411982,0.45136035737426733,0.48428725243556336,5.386441144189696,5.623107034600537,2.849999999999999
0.132377042941321,0.05665069266954886,5.055508240082975,5.427426990166733,0.4759113143921965,0.49741923855679476,5.52029874641028,5.626333866650928,2.999999999999999
