angular_velocity,left_wheel_angular,linear_velocity,path_curvature,right_wheel_angular,time_interval
0.2772813272303027,0.6670365651846408,0.10384374056900551,2.670178536625861,1.6406021141265925,0.15
0.280740226096272,0.7065430495611442,0.10794583018371398,2.60075100278054,1.6922531767436104,0.3
0.28427663450312257,0.7497647078898135,0.1123945319615766,2.5292745967420007,1.7478915579229994,0.44999999999999996
0.28787861923664476,0.7972030571823896,0.11723309698580495,2.4556087541686478,1.807976875835498,0.6
0.29152850342714354,0.8494454774004485,0.12251159650752905,2.3795992521346943,1.873034444989086,0.75
0.2952008103602938,0.9071822187668745,0.12828812772594514,2.301076612411984,1.9436650640319062,0.9
0.2988594582387767,0.9712268192571863,0.1346302081348735,2.2198543876525627,2.0205555837400024,1.05
0.3024539204508425,1.0425403573287977,0.14161635159082492,2.135727386373637,2.1044896780228672,1.2
0.30591395681040984,1.1222597338516729,0.1493377812226953,2.048469947161095,2.1963576266526674,1.3499999999999999
0.30914237626975777,1.2117296127432622,0.15790016059751533,1.9578344638784513,2.2971628449793005,1.4999999999999998
0.3120051084969603,1.3125364510876638,0.16742508774040948,1.8635505150860086,2.408021054254769,1.6499999999999997
0.3143176531646518,1.4265406811481731,0.1780508505033506,1.7653251993802574,2.530144885592951,1.7999999999999996
0.31582679407906517,1.5558986470343417,0.18993151169758307,1.6628456818789388,2.6648016129119485,1.9499999999999995
0.3161864555581972,1.7030578432261736,0.20323266586855077,1.5557856027077064,2.8132236205193992,2.0999999999999996
0.31492708634202093,1.870695122620678,0.21812104067790034,1.4438180074845426,2.9764391146659963,2.2499999999999996
0.31141972195641615,2.061545195852358,0.23474338369582598,1.3266389750943748,3.154974441832664,2.3999999999999995
0.30484031587149235,2.2780347810321153,0.2531879002005862,1.2040082311594864,3.3483630012031327,2.5499999999999994
0.29414931418424317,2.5216027202221887,0.2734198364611074,1.075815558927395,3.554393645580198,2.6999999999999993
0.27811816016717195,2.791577446440503,0.29518463948605844,0.9421837147468084,3.76808120880524,2.849999999999999
0.25545705599313107,3.0835772550074343,0.3178841677975838,0.80361679464262,3.98051536271665,2.999999999999999
0.22511133239289136,3.3877307605050895,0.3404633589635349,0.6611910693655635,4.178121660906797,3.149999999999999
0.18675360581027423,3.6876743142207,0.3613977579978863,0.5167536368926962,4.343386974621218,3.299999999999999
0.141347849684798,3.9619523912492696,0.37890867546263235,0.37303935971436364,4.458240396809227,3.449999999999999
0.09143131383503009,4.189019426805923,0.3914578959984678,0.23356615045871487,4.510044928715584,3.5999999999999988
0.040710490303019944,4.354483044859487,0.39833573150523105,0.10220145240092608,4.497422099701202,3.7499999999999987
-0.007009142042825006,4.456203448168762,0.39995086589242224,-0.017525007796108404,4.431593571662844,3.8999999999999986
-0.04892780910740976,4.503579577497876,0.3975915681358381,-0.12306047971996592,4.331788603298526,4.049999999999999
-0.08372173252052802,4.512126394617058,0.39286334177729176,-0.2131065019754085,4.21817008932276,4.199999999999999
-0.11131170355399607,4.4976373441010145,0.3872001118075599,-0.2874784902162385,4.106809584955873,4.35
-0.1323326948183131,4.472827096802781,0.3816458729309568,-0.34674210886135615,4.008192301662926,4.5
-0.14767091538396737,4.446510628031096,0.37685395189213183,-0.39185184245125204,3.9280216362385003,4.65
-0.1581932191926925,4.4241181135400955,0.37317610158616316,-0.423910369716339,3.868684143930197,4.800000000000001
-0.164644640738455,4.408529372910372,0.37075379032525757,-0.44408080250242177,3.8304437454286853,4.950000000000001
-0.16767195335211488,4.400705883209055,0.36957136085918074,-0.4536930376918562,3.8119910247727398,5.100000000000001
-0.1680238430462156,4.399774949901037,0.36943197828979124,-0.4548167265434009,3.80982456764988,5.250000000000002
-0.16749620268159435,4.398848647927591,0.36943197828979124,-0.45338847886688993,3.810750869623326,5.400000000000002
-0.2011941831208073,4.458007324698653,0.36943197828979124,-0.5446041353869637,3.7515921928522635,5.5500000000000025
-0.7086425573049261,5.348861137155218,0.36943197828979124,-1.9181949559034925,2.8607383803956994,5.700000000000003
-0.6595047249981335,5.26259694266107,0.36943197828979124,-1.7851858089036416,2.9470025748898463,5.850000000000003
-0.6117545399947345,5.178768840099548,0.36943197828979124,-1.6559328264616544,3.0308306774513687,6.0000000000000036
-0.5654303650220218,5.097444177369675,0.36943197828979124,-1.5305398510425774,3.1121553401812423,6.150000000000004
-0.5205642033822692,5.018679138046553,0.36943197828979124,-1.4090935110493499,3.1909203795043637,6.300000000000004
-0.3098706058076013,3.2095607919797238,0.23990091556057414,-1.2916607887199165,2.1215706649219235,6.450000000000005
-0.30586514389496905,3.323407379792008,0.2507799714458756,-1.2196553900676321,2.249480874560783,6.600000000000005
-0.3005206885064696,3.441457498817774,0.26224890610957746,-1.1459368619097339,2.3862959702839475,6.750000000000005
-0.2936175872349232,3.5628654448015764,0.274266311249024,-1.0705565182168106,2.5319414718434015,6.900000000000006
-0.2849250708789976,3.6864101815685384,0.2867587551422868,-0.9936054811565235,2.6860065993711686,7.050000000000006
-0.27421342615106536,3.8104329697261736,0.2996132459434873,-0.9152246433149593,2.8476391623513218,7.200000000000006
-0.26127243188038923,3.9327971531227903,0.3126706995439496,-0.835615336715183,3.015440614520535,7.350000000000007
-0.24593652361507964,4.050891624081852,0.32572227543618415,-0.7550497530011999,3.1873811633889058,7.500000000000007
-0.22811565674585488,4.1617031115509,0.3385110062737359,-0.6738795859458402,3.3607636945321206,7.6500000000000075
-0.20782850044860976,4.261979526806588,0.3507412543417126,-0.5925407914694035,3.532270569675914,7.800000000000008
-0.18523181264766603,4.348492717336219,0.3620977181619285,-0.5115520020063512,3.698123241817747,7.950000000000008
-0.1606376868943085,4.418382367209063,0.372273658519515,-0.43150430662525024,3.8543655998912696,8.100000000000009
-0.1345104017379411,4.469528472784685,0.38100491907602696,-0.3530411157528926,3.99724750668258,8.250000000000009
-0.10743812457955,4.500871548648756,0.38810321569481915,-0.2768287410018082,4.123644355680558,8.40000000000001
-0.0800814909496071,4.512595302787676,0.3934807016808529,-0.20352075872468114,4.231420290120167,8.55000000000001
-0.05310867381989304,4.506116280142575,0.3971592947492887,-0.13372134184450724,4.319645825397173,8.70000000000001
-0.02713131003140004,4.483880881718632,0.39926253236971576,-0.06795355895372757,4.388619837608384,8.85000000000001
-0.0026550045495303243,4.449027128282673,0.3999929508266149,-0.006637628348308543,4.439705112308768,9.00000000000001
0.01994747305309402,4.40500001080664,0.3996017017149865,0.04991838865421408,4.475037805081948,9.150000000000011
0.040439672096345046,4.3552047047744,0.3983578916209185,0.10151593064165491,4.4971928868015665,9.300000000000011
0.05870689510515036,4.302751023470621,0.39652328153896965,0.14805409376543946,4.508877455173148,9.450000000000012
0.07473138168575073,4.250304793686928,0.3943349897381721,0.18951242884982228,4.512694978272453,9.600000000000012
0.08856450447842838,4.200033153595324,0.3919961755311709,0.22593206262387597,4.5109929693195845,9.750000000000012
0.1003010685010148,4.153616819743703,0.38967308260009353,0.2573979907253433,4.505785015813932,9.900000000000013
0.11005840588365863,4.112300692011002,0.3874962904106083,0.2840244116067172,4.4987279837802925,10.050000000000013
0.11796115382396954,4.076959132702487,0.38556418424741107,0.30594427242825945,4.491133850573314,10.200000000000014
0.12413166655819358,4.04815873560132,0.38394708952031337,0.32330409565880086,4.483998809294532,10.350000000000014
0.12868598989993982,4.026205750974897,0.3826909039919313,0.3362661316419819,4.478036559956909,10.500000000000014
0.13173654660884057,4.0111638562088965,0.38181912142299756,0.34502343967969196,4.473705508746604,10.650000000000015
0.133407062563925,4.002810380177724,0.3813312501010954,0.3498456067488757,4.4712173998466165,10.800000000000015
0.13388317325213278,4.000414363811743,0.38119083411689386,0.35122348511422213,4.470493061008121,10.950000000000015
0.1336069061281206,4.00089936609612,0.38119083411689386,0.3504987375618519,4.470008058723743,11.100000000000016
0.13592094485515904,3.996836942553097,0.38119083411689386,0.3565692894217868,4.474070482266766,11.250000000000016
