angular_velocity,left_wheel_angular,linear_velocity,right_wheel_angular,time_interval
0.346601657102717,0.8337956850765967,0.129804673479123,2.05075261445947,0.15
0.352028887883816,0.8963123703472914,0.13628867761689917,2.1323249100282453,0.3
0.3576029811301106,0.9663503838206355,0.14347280556241468,2.221934184233024,0.44999999999999996
0.3632896929530079,1.0452203239493483,0.15146960064201662,2.3207708014287984,0.6
0.3690340351007127,1.134524167946306,0.16041455266108018,2.4302436689665865,0.75
0.3747505245065903,1.2362299367946497,0.17047127718355973,2.5520206672844554,0.9
0.3803087230049275,1.3527649056269642,0.18183761974120533,2.688071088622043,1.05
0.38551169884275316,1.4871288822268918,0.19475244781757525,2.840703291497003,1.2
0.39006389597179536,1.6430246146737173,0.20950231088417826,3.0125822938635767,1.3499999999999999
0.39352338278513127,1.8249910099000002,0.22642588537105077,3.2066953316789055,1.4999999999999998
0.39523184418857044,2.0384986713689672,0.2459115118050012,3.426201590964393,1.6499999999999997
0.39421519801345906,2.2899111506544134,0.2683780048450238,3.6740445125683365,1.7999999999999996
0.38905214894039025,2.58610364559743,0.2942195676363504,3.9521089685436888,1.9499999999999995
0.37772717587088916,2.933333192644147,0.32368088112557375,4.259575276813047,2.0999999999999996
0.35753927127458557,3.3346832791764887,0.3566126999872685,4.590043387207256,2.2499999999999996
0.3252573508106306,3.7852938164638728,0.3920671049098282,4.927308514865643,2.3999999999999995
0.2778838787836597,4.26547337236392,0.42779825636057106,5.241154546759881,2.5499999999999994
0.21438009818122913,4.7351905965305505,0.4600392092003838,5.487902941255755,2.6999999999999993
0.13792648335790053,5.138831806248624,0.48428724693292446,5.62310701448303,2.849999999999999
0.05665071435191185,5.427426930037547,0.4974192365709813,5.626333882650926,2.999999999999999
-0.019292092276370864,5.586113613345379,0.4997020746214176,5.518376933797233,3.149999999999999
-0.08249678036047416,5.639214467378894,0.4944948107671455,5.3495591052243405,3.299999999999999
-0.13047630887966366,5.62892594626506,0.48598807836086855,5.170809128420908,3.449999999999999
-0.16430700067297482,5.592662991178611,0.477379163099745,5.0157628554823885,3.5999999999999988
-0.18637711928349712,5.5545996863348615,0.47046638692334497,4.900208911961694,3.7499999999999987
-0.19150851139246103,5.318052860426387,0.44836641263836596,4.645645198203968,3.8999999999999986
-0.15282746929673588,4.1330485730511315,0.3478276314257176,3.5964543475203703,4.049999999999999
-0.13313793777753688,3.595286865029429,0.3025400236837978,3.1278247723882995,4.199999999999999
-0.1313804884845203,3.547732323163516,0.29853779190416224,3.0864408302623114,4.35
-0.1433907335720953,3.5850637322710117,0.3,3.081602934395655,4.5
-0.1518450754259463,3.5999057990811054,0.3,3.0667608675855607,4.65
-0.19125556597798044,3.669093104716899,0.3,2.997573561949767,4.800000000000001
-0.24108069808301483,3.756563892190181,0.3,2.910102774476485,4.950000000000001
-0.2672003612453112,3.8024184119639903,0.3,2.8642482547026757,5.100000000000001
-0.27229078702564485,3.8113549372227986,0.3,2.8553117294438675,5.250000000000002
-0.26981794186070357,3.807013720155457,0.3,2.859652946511209,5.400000000000002
-0.27327001774481896,3.780999929635094,0.297113330863477,2.8215185339977293,5.5500000000000025
-0.2973904753580999,3.7127108890134375,0.2871562849046296,2.6685398866449974,5.700000000000003
-0.34905222163689037,3.532260950578591,0.2627532345334445,2.306699816831287,5.850000000000003
-0.383573732994055,3.283934183137771,0.2349494266693387,1.9371641872919778,6.0000000000000036
-0.3903899308223388,3.2048861494032597,0.22675814437636385,1.8341837256270477,6.150000000000004
-0.39355486711644366,3.2916504746175796,0.23406687371118406,1.9098356078531773,6.300000000000004
-0.3956216844622519,3.4454781693271195,0.24758480909440495,2.0564064772152126,6.450000000000005
-0.39464091162064324,3.629064607251791,0.2642625506165996,2.2434365175615327,6.600000000000005
-0.391931832312285,3.826865879091536,0.2824926996128972,2.4507496678617353,6.750000000000005
-0.3864270352949137,4.040922413220377,0.30262754561323757,2.68413415596268,6.900000000000006
-0.37722150749103717,4.270121429755203,0.32470993049438435,2.9456548034533383,7.050000000000006
-0.36321536180451125,4.511422004754577,0.3486399532627991,3.2361325121965145,7.200000000000006
-0.3431586334367122,4.758923913123438,0.3740840880981089,3.554055822390093,7.350000000000007
-0.31579030522528695,5.002922894533698,0.4003681922824374,3.8941480450760233,7.500000000000007
-0.2801187811251672,5.229429340728794,0.42638987324781513,4.245901175889319,7.6500000000000075
-0.2358519398279923,5.420972210939502,0.4506228924917325,4.59286984443233,7.800000000000008
-0.18387196983095008,5.559533147398185,0.4713062120325466,4.91393823110285,7.950000000000008
-0.12649300892898988,5.631554162669495,0.4868539792294742,5.187423153541042,8.100000000000009
-0.06719927953670983,5.6330933979893665,0.4963609196522428,5.397149260949362,8.250000000000009
-0.009822103486139757,5.5719411273381,0.49992280910961895,5.537454630653432,8.40000000000001
0.04245025722210389,5.4649673245800106,0.49855419985329336,5.6140148943820645,8.55000000000001
0.0876878647751211,5.332404321826918,0.4937710715988918,5.640286158148455,8.70000000000001
0.12524458185994253,5.192561801480309,0.48711920606709874,5.632309444455219,8.85000000000001
0.15539190987281915,5.059116943454656,0.4798724466708245,5.604715204785888,9.00000000000001
0.17887556519990847,4.940842195172171,0.47293813686708097,5.56889417965185,9.150000000000011
0.19658093577538488,4.842586144403758,0.466892540848849,5.532803652237331,9.300000000000011
0.20934456088482795,4.766497048375306,0.4620611749735803,5.501529062148701,9.450000000000012
0.21787980688641764,4.7129860952135125,0.4585937580572701,5.477986306059156,9.600000000000012
0.21376438149666088,4.491758096480791,0.4380330009597437,5.242308591513512,9.750000000000012
0.16968852451612745,3.5298416624525677,0.34449653649427925,4.125636926309193,9.900000000000013
0.14890233168389796,3.09818386575077,0.30236311632362517,3.620996496996456,10.050000000000013
0.14707472480559275,3.0600202792646423,0.2986396316531015,3.5764159796931683,10.200000000000014
0.1369362525915895,3.092934134339209,0.3,3.573732532327457,10.350000000000014
0.10160944052553256,3.1549523155218426,0.3,3.5117143511448234,10.500000000000014
0.011942602103374611,3.312367431862964,0.3,3.354299234803702,10.650000000000015
-0.105254080019412,3.518112718256301,0.3,3.1485539484103655,10.800000000000015
-0.17279877108701952,3.636691175908323,0.3,3.029975490758343,10.950000000000015
-0.19371901472823455,3.6734178258562338,0.3,2.9932488408104323,11.100000000000016
-0.1971555455891458,3.6794508467009446,0.3,2.9872158199657215,11.250000000000016
-0.19690071012929977,3.6906122618019124,0.3010447913617428,2.99927199068126,11.400000000000016
-0.20866849544019628,3.7533414232180284,0.30483110581007156,3.020683150339117,11.550000000000017
-0.24710777502582484,3.9325756518372748,0.3148887802112744,3.0649527973021566,11.700000000000017
-0.3074079674466566,4.200014078423715,0.3294308082015626,3.120670548277676,11.850000000000017
-0.3469681568756267,4.39473640264479,0.34070530745168215,3.1764926518370347,12.000000000000018
-0.35960318763720295,4.497862054366603,0.34799028124631626,3.2352553066626464,12.150000000000018
-0.36085124409425684,4.561830464466724,0.35355024523511264,3.2948416518691115,12.300000000000018
-0.35647449471371834,4.603916385417314,0.3580295045227908,3.352294826200259,12.450000000000019
-0.35289667899461685,4.648754743437042,0.36263025162818435,3.409695292744832,12.60000000000002
-0.34918000268006616,4.692696281529247,0.3671722249141817,3.4666864943414586,12.75000000000002
-0.3453266042837177,4.735734354263916,0.371654488406925,3.5232542770010844,12.90000000000002
-0.3413385649284751,4.777862616427787,0.3760761422198018,3.579384988456696,13.05000000000002
-0.3372179347093293,4.819074709951297,0.38043629021154274,3.63506507252743,13.20000000000002
-0.33296676497694894,4.859363984007738,0.38473400969433846,3.6902806758664504,13.350000000000021
-0.32858714589170396,4.898723253983361,0.38896832380761326,3.745017275074711,13.500000000000021
-0.32408124849132464,4.937144604290208,0.3931381771244895,3.7992593318095573,13.650000000000022
-0.31945137041726857,4.9746192391912984,0.39724241500128843,3.852989983059555,13.800000000000022
-0.3146999843563053,5.011137384928739,0.4012797671152903,3.9061907731888224,13.950000000000022
-0.30982978817656603,5.04668824548878,0.40524883556209274,3.958841433668837,14.100000000000023
-0.3048437556735385,5.081260013305563,0.4091480878010816,4.010919715607361,14.250000000000023
-0.299745186793843,5.114839935103912,0.412975854645925,4.0624012792499755,14.400000000000023
-0.29453775617596584,5.1474144319218995,0.41673033339716836,4.113259643570731,14.550000000000024
-0.28922555884046663,5.17896927115382,0.42040959610705003,4.163466197891736,14.700000000000024
-0.2838131518803205,5.209489787237055,0.42401160285424433,4.212990276190596,14.850000000000025
