angular_velocity,left_wheel_angular,linear_velocity,right_wheel_angular,time_interval
0.3466013132979296,0.8337918823707665,0.12980427691444188,2.0507476046168307,0.15
0.35202854197433736,0.8963082181963462,0.13628824926961647,2.1323195433506865,0.3
0.3576026351948723,0.966345829916321,0.14347234105325873,2.2219284157116506,0.44999999999999996
0.3632893499734276,1.0452153056686042,0.15146909480597595,2.320764578908639,0.6
0.36903369932811164,1.1345186100324367,0.16041399939676096,2.430236932117807,0.75
0.37475020198848064,1.236223748574353,0.17047066928587173,2.552013346667241,0.9
0.3803084223421841,1.3527579777931167,0.1818369487314456,2.6880631051278967,1.05
0.3855114322805698,1.4871210833909514,0.19475170380551568,2.8406945567316186,1.2
0.39006368096561356,1.6430157882822494,0.2095014825379694,3.012572712561515,1.3499999999999999
0.393523244218541,1.8249809729376456,0.2264249601509176,3.2066848081938564,1.4999999999999998
0.3952318174177237,2.0384872179444264,0.24591047676699876,3.426190043544434,1.6499999999999997
0.3942153327688956,2.2898980667645352,0.2683768485862937,3.6740319018197685,1.7999999999999996
0.3890525135748494,2.586088746922562,0.2942182843678568,3.9520953501409224,1.9499999999999995
0.37772785995029073,2.933316405084889,0.32367947832978594,4.259560891132576,2.0999999999999996
0.35754038120572834,3.3346647869540087,0.3566112110563659,4.590028792076344,2.2499999999999996
0.32525898787613294,3.785274284594365,0.3920656056979219,4.92729473091501,2.3999999999999995
0.2778860862637751,4.265454163077437,0.4277968763066458,5.241143088181359,2.5499999999999994
0.214382781006914,4.735173716476449,0.4600381138819729,5.487895480900725,2.6999999999999993
0.1379293574348068,5.138819240608975,0.4842865701295073,5.623104540046742,2.849999999999999
0.05665338117015776,5.427419534393565,0.4974189923203058,5.626335850502119,2.999999999999999
-0.019289956377314475,5.586110597039681,0.49970214062595564,5.518381416870444,3.149999999999999
-0.08249529644948594,5.63921408759089,0.4944950110441613,5.349563935612695,3.299999999999999
-0.1304754298418928,5.62892656312124,0.48598827276589257,5.170812831676372,3.449999999999999
-0.1643066139574628,5.592663554255926,0.4773792748777543,5.015764776360834,3.5999999999999988
-0.18637711629987175,5.554599692307105,0.4704663879322597,4.900208928409778,3.7499999999999987
