theta,x,y
-0.002164898755394141,-0.0008837220817807245,5.803494194286566e-06
0.049825350229298696,0.018579258997970943,0.00046969854235062725
0.10262968383372334,0.038960827536037315,0.002026351120131775
0.15627013142512378,0.06029912615126698,0.004804125244540047
0.2107635857863544,0.0826352810477934,0.008949831355653026
0.2661186914609516,0.10601369634768472,0.014632308574513753
0.32233127053026595,0.13048232215630862,0.022046787624193986
0.3793775793476772,0.15609284407666674,0.03142016362434896
0.43720433449917473,0.18290070002144546,0.0430172641464841
0.4957139191571531,0.21096475830172134,0.05714806064015343
0.5547424267439092,0.24034636912460855,0.07417543414555344
0.6140272034048392,0.27110729961835645,0.09452235998614911
0.6731594829425107,0.3033057418009874,0.11867583226191192
0.7315173048388693,0.33698911783667607,0.1471818592861085
0.7881763803852184,0.37218186752043236,0.18062060196311114
0.8418072697227672,0.40886619714770167,0.21954306690079173
0.8905958703478474,0.44695517836104115,0.2643444905020822
0.9322784494732244,0.4862633874221155,0.3150596173282836
0.9644354609285242,0.5264933796842541,0.3711216298461357
0.9851244299270858,0.5672708628358762,0.43123840667890745
0.9936220338275181,0.6082491621345136,0.49359085821077464
0.9907282173812008,0.6492399665053021,0.5563447321973491
0.9783536985174162,0.6902762635485411,0.6181328154670811
0.9587822511134325,0.7315709985153118,0.6782054754734563
0.9341362005408721,0.7734284218963023,0.7363022999407807
0.906179632644725,0.8161708661214679,0.7924527949370137
0.877453356340587,0.858405492488284,0.8447897340586334
0.85452923650212,0.892207615091487,0.8845318864364444
0.8345585463978418,0.9223433848512612,0.9184612604144853
0.8148514736878987,0.9527388296574841,0.9513453041567561
0.7933428641766789,0.9839575062169046,0.9837538858583574
0.7705661033683516,1.015886009521416,1.0154632399038457
0.7418777688586979,1.0486193999162328,1.0463401936453505
0.7057156643715066,1.0823359196096285,1.076139113682491
0.665635610309937,1.1171632019573274,1.104631030728867
0.6247919923439039,1.1531144074501989,1.131690767060217
0.584319301139607,1.190135844203364,1.157266865605295
0.5433287985150956,1.227802021269702,1.181082794484876
0.4987202271350231,1.26515693696104,1.2025216399511098
0.4463623936576501,1.3002468213331633,1.2204584336660296
0.38882633355300494,1.3324563132036609,1.234749471224725
0.33026784393436565,1.3642905214855177,1.2467154999956451
0.2712346139098879,1.3978197416450024,1.257114907975962
0.21189136125241878,1.4338738875313386,1.265997709482728
0.1526952244567933,1.4728507748362538,1.273182699252081
0.09390544948910062,1.5148969267307513,1.2783934369866496
0.035941393999158806,1.5601890811098174,1.2813380970873607
-0.020641832398143364,1.6088876478868488,1.281710637715452
-0.07512413701674348,1.661117239890365,1.2792078158610134
-0.12659793243942652,1.716938516144579,1.273558454285641
-0.17396647865799506,1.7763113029392281,1.2645679964225816
-0.21598429623705645,1.8390533107198548,1.252177439107305
-0.2513620875261804,1.9048062895980478,1.2365268307326769
-0.27894288314210797,1.973029416543376,1.21800109461531
-0.2979168343844312,2.043039795218407,1.1972287615882493
-0.3079967259503976,2.1141028811753473,1.1750159377765659
-0.30947004085659213,2.1855457834008885,1.1522305467354599
-0.3031025014544719,2.2568483789051754,1.1296819880378042
-0.2899493207815609,2.327681109820821,1.1080401945981961
-0.2711626324679459,2.3978911238850076,1.087808731738193
-0.24785384492037607,2.4674602287718157,1.069338478858378
-0.22102250907229412,2.5364582961123814,1.0528596873566052
-0.19153536765430684,2.6050049635352637,1.0385159269803688
-0.16013368249519178,2.6732426504536844,1.0263921809722905
-0.1274517104642159,2.741318755425765,1.016535305745276
-0.09538705228986238,2.8066134899155717,1.0092299515385226
-0.06993377279962026,2.8581101413720473,1.0049634954547781
-0.0475984222926059,2.903385375449285,1.0022997795861053
-0.025537212820318702,2.9481504650453196,1.0006620879151247
-0.00499677420223258,2.993144429838465,0.9999751119720512
0.010244642528163924,3.038143839364162,1.0000931877310038
0.012036033296001872,3.083141040965991,1.0005944925006176
-0.0037520785182784244,3.128140187591643,1.000780879014341
-0.02967189414906852,3.173132644194339,1.0000288956859116
-0.058729746379341904,3.2180871112094813,0.9980405763324844
-0.08830307825290057,3.2629639256603893,0.994735437404116
-0.11783818480844321,3.307879361618193,0.990089511306756
-0.1491384591741119,3.353195395218827,0.9840041617950588
-0.1862046255020905,3.3997636475745763,0.9761219864584472
-0.23231582070393678,3.4480959996880927,0.9658576844036406
-0.2843610443173239,3.4975003144241184,0.9528029314808647
-0.33830152254513146,3.547183471729332,0.9368150892871124
-0.39242920924431557,3.5967094582732835,0.9178693771605199
-0.4459003835400869,3.6457588041032833,0.8960144035478839
-0.49883488548135196,3.6941911323827914,0.8712680001961145
-0.5512118859786237,3.741843476855429,0.8436653170328152
-0.6030108767194511,3.788557575056963,0.8132522112993151
-0.654211661559807,3.834180681192162,0.7800846744947135
-0.7047943518699017,3.878566308743296,0.7442282019347691
