x,y
-0.0008832608013764759,5.631612752677375e-06
0.014689433489562725,0.0002957892603138723
0.030850463802604207,0.0012744324854772615
0.04761922203404304,0.0030053439107243785
0.06501628638241294,0.005559425268605256
0.0830635154961477,0.009015767852126655
0.10178413878121065,0.013462906425017351
0.12120283484206468,0.019000283869013923
0.14134578511083187,0.02573995201864332
0.16224068213867798,0.03380852613544161
0.18391666040354432,0.04334939068750049
0.2064040998138101,0.05452511264535237
0.22973422552846126,0.0675199383452697
0.2539383886066259,0.08254210253142458
0.27904685639874055,0.09982541756658547
0.30508686743574626,0.1196291686838582
0.3320796187364265,0.1422346307656075
0.36003578209309745,0.167935475367887
0.38894916947464847,0.19701803093200299
0.41878846292295063,0.22972633190985947
0.4494878001055349,0.26620770683408246
0.480938804795628,0.30644035819601556
0.5129892354380761,0.35015822946082586
0.5454550993609788,0.39680800498089885
0.5781501017150452,0.44558156573936936
0.6109262638687474,0.49553969812034193
0.6437084833100357,0.5457835213544655
0.6765065028630568,0.5955937084404654
0.7094023780929963,0.6444864932743544
0.7425252537231017,0.6921948498757184
0.776026613424408,0.7386142216473959
0.8100624035460058,0.783745807420478
0.8447821646566598,0.8276519531601014
0.8803224613773541,0.8704250983751318
0.9168009274960502,0.912165659339327
0.9543044765716286,0.952959262002665
0.9923037425888837,0.9922728496866273
1.0290323532515604,1.0283404412052128
1.0614778923255808,1.0568685457995293
1.0883229189955321,1.0772455507179661
1.1134628397009032,1.094165461604574
1.1391790889140188,1.109617353957093
1.165618357831288,1.1237874201279663
1.1934709532229837,1.1370448089155842
1.2231303165938154,1.1494759262611434
1.2546579493340189,1.1609730907250326
1.2881119626220845,1.1714227126947916
1.3235450639790924,1.1807064166108518
1.3610020054385994,1.188702849707695
1.4005164316899616,1.1952903774851071
1.4421071090290192,1.2003508727121215
1.4857735960384237,1.2037747736525075
1.5314915463153511,1.205467492716091
1.5792080168606517,1.2053570712968282
1.6288373793484991,1.203402682935532
1.6802586498818117,1.1996031999061139
1.7333151798935,1.1940046307339651
1.7878175710677233,1.1867049526035314
1.8435502916014506,1.177854892702316
1.900281774745638,1.1676537043374648
1.9577769288499351,1.15633992145847
2.0158102825893636,1.144178206853784
2.074177743369595,1.131444318089244
2.132705297579717,1.118410535698164
2.191253787155823,1.1053335325179319
2.2497198203848905,1.0924458271853865
2.3080335833966004,1.0799510327004294
2.366154647147127,1.0680223968102505
2.4240668406308448,1.0568037659440668
2.4817730224529164,1.0464120511281356
2.53929027675244,1.0369404141719123
2.5966457836644445,1.0284616068349206
2.6538734081451882,1.0210311055192713
2.7110109092103447,1.0146898535513422
2.7680975589453776,1.0094665485722643
2.8251717957692017,1.0053795127083114
2.882268060729617,1.0024383098394072
2.9394098564261757,1.0006456207655234
2.9957881886272557,1.0000029501215821
3.0487468247650282,1.0005380748879662
