x,y
-0.0008837277395605247,5.805603893899245e-06
0.014689008031315277,0.00029597811823217635
0.030850081724178257,0.001274639233888264
0.04761888531068245,0.0030055719057752173
0.06501599706783909,0.005559678241405519
0.08306327572505907,0.009016049957435046
0.1017839507706889,0.013463222296686728
0.12120270089117569,0.019000638682562743
0.14134570759736065,0.025740351560808006
0.16224066351142188,0.03380897687955586
0.18391670316783648,0.04334989987168825
0.2064042065068567,0.05452568834722027
0.22973439867952733,0.06752058954108914
0.25393863067497735,0.08254283911822746
0.27904716967949866,0.09982625031004433
0.305087253920678,0.1196301090306714
0.3320800799141699,0.14223569042444217
0.3600363186740838,0.16793666552020137
0.3889497810359419,0.19701936089944339
0.4187891474980122,0.22972780712582375
0.44948855380708286,0.26620932614141224
0.48093962165882187,0.3064421109478156
0.5129901077610981,0.3501600936318823
0.5454560187692814,0.3968099480261953
0.5781510608349039,0.4455835492539215
0.6109272579756553,0.4955416850643113
0.64370951113915,0.5457854824990385
0.6765075662814946,0.59559562525539
0.7094034810524126,0.6444883571577051
0.7425264011330155,0.6921966595087492
0.7760278103182934,0.7386159801984296
0.8100636545864783,0.7837475204039697
0.8447834738668021,0.8276536270432537
0.8803238319528841,0.8704267397216989
0.9168023615326935,0.9121672741778841
0.954305974311574,0.9529608548233643
0.9928692803903498,0.992753806851518
1.032698073765106,1.0312779723188055
1.0742856542582107,1.0678902129471455
1.1182616847040239,1.1015842036767558
1.1649079741757435,1.1314660241275718
1.2139737121091543,1.157185374697065
1.2649870027925674,1.1787921406164887
1.295078631641841,1.1893533545678467
1.3270531431239938,1.1989054395354424
1.3609767620332904,1.207327421342375
1.3969105244499684,1.2144928185018036
1.43490719876087,1.2202718421865986
1.4750073602677802,1.2245347771516801
1.517234561222642,1.227156847390195
1.5615896556204363,1.2280248244050804
1.6080445421697729,1.227045482764659
1.6565358916041826,1.2241556967222775
1.7069598019038659,1.219333475149992
1.7591686861855214,1.2126085914360787
1.8129718674296038,1.2040708451344455
1.8681411054150954,1.1938736948723043
1.9244214563493536,1.1822313723626292
1.981546552335498,1.1694087895778709
2.039256018624206,1.1557053304965406
2.0973119532727016,1.1414352894963251
2.1555116215545773,1.1269085151375933
2.213694686165188,1.1124144003998104
2.271744833370674,1.0982110337753035
2.3295868979649255,1.0845197825165718
2.387181169772126,1.0715244269722843
2.4445165149025465,1.0593734407742108
2.501603530131838,1.0481840169366539
2.5584684438409893,1.0380467355508483
2.615148050446697,1.0290301409532296
2.671685670701106,1.0211848214873065
2.7281279456154346,1.0145468216329294
2.784522130202114,1.009140373086622
2.840913318154092,1.0049800456815077
2.897340252615663,1.0020725710631075
2.9538245176522513,1.0004190848790446
3.0103312937681537,0.9999533075478562
3.066839578961192,1.0003111628582113
