x,y
-0.0008831855853752568,5.6035867851227095e-06
0.01857973603882418,0.00046947687346265976
0.038961241710090085,0.0020261021640193277
0.060299473875580586,0.004803842701680994
0.08263555855880299,0.00894950802546468
0.1060138996948764,0.014631936204789475
0.1304824472010703,0.02204635673500943
0.15609288650057218,0.03141966330658408
0.18290065535100064,0.04301668184080237
0.21096462196108387,0.057147381914538165
0.24034613653491563,0.07417464251443201
0.27110696637321596,0.09452143686269665
0.3033053039631594,0.11867475722516707
0.33698857241912183,0.14718061099913993
0.3721812132246942,0.18061916030620562
0.40886543539875153,0.2195414171016673
0.44695431451804846,0.26434262988332335
0.4862624316402656,0.315057563856985
0.5264923462996358,0.37111942811181553
0.5672697670902536,0.4312361235116302
0.608248014908435,0.4935885646532938
0.6492387705687221,0.5563424823863325
0.690275014127451,0.6181306375546054
0.7315696867244363,0.678203376127053
0.773427037998617,0.7363002733888391
0.8161694014162264,0.7924508300885018
0.8584039537571939,0.8447878291073174
0.8922060224797062,0.8845300273596917
0.9223417485701424,0.9184594401203989
0.9527371533436542,0.9513435208569703
0.9839557926344786,0.9837521384514976
1.0158842614993449,1.015461527167014
1.0486176200671762,1.0463385146415014
1.0823341101767383,1.0761374681460456
1.1171613648581702,1.1046294190067463
1.1531125444332315,1.1316891897693468
1.1901339569475722,1.1572653233976435
1.227800113125285,1.1810812886689481
1.2651550158232079,1.202520173513999
1.300244905605168,1.2204570125823777
1.332454427533325,1.2347481014984705
1.3642886823052578,1.2467141839174307
1.397817957509339,1.2571136454555267
1.43387216379658,1.265996499675645
1.472849114857972,1.273181541168217
1.5148953332689028,1.2783923299462598
1.5601875557523888,1.2813370409662963
1.6088861906601082,1.2817096333133187
1.6611158488596098,1.2792068653368722
1.7169371871046846,1.2735575615842623
1.7763100293697827,1.2645671675224164
1.8390520842403544,1.2521766818194087
1.9048051011163611,1.2365261537596293
1.9730282580330334,1.2180005057904497
2.0430386616034095,1.1972282657105295
2.114101771472926,1.1750155349397504
2.185544700526515,1.1522302319760414
2.2568473283240147,1.1296817523798683
2.327680097832687,1.108040026812886
2.397890156267792,1.0878086199986972
2.4674593100485778,1.0693384118494045
2.536457429338329,1.05285965480713
2.605004150386091,1.0385159197831801
2.673241891438749,1.0263921910709017
2.7413180501307566,1.016535325916856
2.8066128303527327,1.0092299755900256
2.8581094963904192,1.004963519687954
2.903384731057145,1.0022998005879988
2.9481498199495593,1.0006621016041959
2.993143784574135,0.9999751141644042
3.0381431941447246,1.0000931745731152
3.0831403959522383,1.0005944609139057
3.1281395426602425,1.0007808272099554
3.173131998914389,1.0000288230507512
3.2180864650078673,0.9980404828528389
3.2629632779382476,0.9947353232723897
3.307878712235565,0.9900893766565684
3.353194745111579,0.9840040064613051
3.3997629998641634,0.9761218095086763
3.4480953582986107,0.9658574842433651
3.4974996808876346,0.9528027069103835
3.547182845563759,0.9368148397337702
3.596708838283126,0.9178691024203189
3.6457581888247503,0.8960141037074776
3.694190520441318,0.8712676754386922
3.741842866928517,0.8436649676608831
3.7885569658849283,0.8132518377277905
3.8341800715878778,0.7800842772430497
3.8785656976008474,0.7442277816182465
3.9215742860667198,0.7057566709688876
3.9630738016238736,0.6647533709157464
4.002940248766595,0.6213076616115166
4.0410581122560005,0.5755159029966148
4.077320720875513,0.527480243924572
4.111630535422414,0.47730782240507474
4.143899362343355,0.4251099638063981
4.174048494867889,0.3710013834501851
4.20200878388211,0.31509939962813593
4.227720641126263,0.2575231626765696
4.251133977607145,0.19839290536219312
4.272208080398018,0.13782921945917942
4.290911431263684,0.07595236302999786
4.30722147080179,0.012881602554954408
4.321124312036388,-0.05126540631819865
4.3326144076364015,-0.11637319601939161
4.341694175157592,-0.18232901931553447
4.348373584917185,-0.24902333403116933
4.352669715298794,-0.3163502381314597
4.3546062804437735,-0.3842078535490373
4.354213135405015,-0.45249865764176117
4.351525763911872,-0.5211297616947007
4.346584753912632,-0.5900131364199487
4.339435266017372,-0.6590657849534147
4.330126499854819,-0.7282098643881112
4.318711163180024,-0.79737275740712
4.30524494832607,-0.8664870960745238
4.289786020286047,-0.935490740297484
4.2723945203472375,-1.0043267138766754
4.2531320887862565,-1.072943101406312
4.232061409681898,-1.1412929095618876
4.209245780423319,-1.2093338965187244
4.18474870799715,-1.2770283733751948
4.158633533640579,-1.3443429815113286
4.130963086960447,-1.411248449799115
4.1017993701518805,-1.4777193354999913
4.071203272513717,-1.5437337525444246
4.039234315060015,-1.609273090696192
4.005950424673362,-1.6743217288689676
3.971407736941056,-1.7388667455946663
3.9356604265617445,-1.8028976293513823
3.8987605640086893,-1.8664059911531217
3.8607579969855608,-1.9293852814928902
3.8217002551094916,-1.9918305134233414
3.7816324762008637,-2.053737993262729
3.7405973525460583,-2.115105060135198
3.6986350955237617,-2.175929835299881
3.6557834170427173,-2.236210981999115
3.612077526324293,-2.2959474763692724
3.567550140672247,-2.3551383898170086
3.5222315090000267,-2.4137826831823874
3.476149447027942,-2.4718790130103963
3.429329383212554,-2.529425550374378
3.3817944146182013,-2.5864198130185354
3.3335653720621936,-2.642858512279533
3.2846608938966604,-2.698737417690549
3.2350975075337622,-2.754051245318771
3.184889716591652,-2.8087935834399307
3.136666762577806,-2.860199493095224
3.0998884754205216,-2.8986599006541747
3.0682364386302563,-2.9312573980123107
3.0368398493186985,-2.963143207569223
3.0050407865348214,-2.9949836029926633
2.9729956068542607,-3.0265762423879443
2.94064746756719,-3.0578584658963277
2.907903029074259,-3.088725376099152
2.874683148941834,-3.1190798383511726
2.840956900300411,-3.1488706190386067
2.8067243957769104,-3.1780782511854477
2.771333118122617,-3.2072579888638395
2.7331306706680265,-3.237765195134032
2.6885107940176196,-3.272490560824161
2.635661378297379,-3.3129898791577155
2.5779677491006474,-3.3569228435772516
2.5186037019250733,-3.402020693095892
2.458755308001109,-3.447398301060275
2.3989412914503028,-3.4926193080725483
2.33904682358353,-3.5377133597586408
2.2790491919417413,-3.582644149636735
2.2189262036471913,-3.627375733129913
2.1586562448931303,-3.671872493490751
2.098218337473263,-3.7160991085926938
2.0375921925171756,-3.7600205187573064
1.9767582616013328,-3.8036018957694484
1.9156977854071222,-3.8468086132165933
1.8543928400981002,-3.8896062182739293
1.7928263815878935,-3.9319604050435313
1.730982287868538,-3.9738369895439334
1.6688453995663464,-4.015201886435733
1.6064015588889058,-4.05602108755956
1.5436376471225044,-4.096260642354765
1.4805416208343756,-4.1358866402205114
1.417102546928621,-4.1748651948756414
1.3533106366986498,-4.213162430769575
1.2891572790124282,-4.250744471593693
1.224635072759904,-4.287577430940991
1.1597378586845797,-4.323627405161327
1.0944607507134343,-4.358860468460178
1.0288001668911932,-4.393242670290496
0.9627538600163099,-4.426740035089914
0.8963209480669279,-4.459318564419139
0.8295019444954757,-4.490944241561831
0.7622987884603787,-4.521583038651553
0.6947148750525354,-4.551200926397339
0.6267550855626756,-4.579763886486117
0.5584258178233581,-4.607237926747386
0.48973501664607944,-4.633589099173248
0.42069220435965704,-4.658783520894896
0.3513085114405654,-4.682787398224917
0.2815967072091483,-4.705567053883081
0.21157123054741045,-4.72708895753156
0.1412482205743404,-4.747319759753488
0.07064554719320748,-4.766226329616298
-0.00021715859806037408,-4.783775795968065
-0.07131847476766395,-4.799935592620864
-0.14263515884359068,-4.814673507579676
-0.21414211923154003,-4.827957736478162
-0.2858123874805094,-4.839756940383412
-0.3576170917537916,-4.850040308130011
-0.4295254317998441,-4.85877762333899
-0.5015046557565157,-4.865939336268925
-0.5735200391633167,-4.87149664063393
-0.6455348665995981,-4.875421555506031
-0.7175104164113406,-4.8776870123965885
-0.7894059490353147,-4.878266947582486
-0.8611786994760768,-4.877136399706815
-0.9327838745378718,-4.874271612640189
-1.0041746554590902,-4.8696501435367505
-1.0753022066403533,-4.863250975957873
-1.1461156911972132,-4.85505463786574
-1.2165622941032836,-4.845043324208237
-1.2865872537175296,-4.833201023725373
-1.3561339025084036,-4.819513649506025
-1.4251437177952264,-4.803969172712323
-1.4935563833212444,-4.786557758768275
-1.5613098624505437,-4.767271905180438
-1.6283404837398177,-4.746106580023305
-1.6945830395732688,-4.723059359982977
-1.7599708984622109,-4.698130566712627
-1.8244361314981121,-4.671323400116022
-1.8879096533072426,-4.6426440670453335
-1.950321377685817,-4.61210190378188
-2.011600387896566,-4.579709490568955
-2.0716751213821096,-4.545482756390767
-2.13047356839985,-4.509441072147175
-2.1879234838113257,-4.4716073303668615
-2.243952610971725,-4.432008009637784
-2.2984889163699336,-4.390673222018677
-2.351460833375107,-4.347636741832948
-2.4027975131628017,-4.30293601443908
-2.452429080633911,-4.256612143819816
-2.5002868929153834,-4.2087098581337035
-2.5463037978554346,-4.1592774527220495
-2.5904143898095744,-4.108366710453915
-2.6325552599675053,-4.056032799710803
-2.672665238502792,-4.002334150748039
-2.710685625941733,-3.947332311606845
-2.746560411345568,-3.891091785174811
-2.780236475176693,-3.833679849389562
-2.811663775065112,-3.7751663629421683
-2.840795513090233,-3.7156235591637303
-2.8675882836230926,-3.655125831088564
-2.8920022012052558,-3.5937495110317146
-2.9140010083325176,-3.5315726485149486
-2.9335521633059107,-3.468674791286282
-2.9506269084146544,-3.4051367761075584
-2.965200318444432,-3.3410405404317607
-2.977251328446469,-3.276468977192883
-2.9864279544034567,-3.214136314845716
-2.9921171502833053,-3.1636526539537453
-2.995897388272063,-3.1185037150299784
-2.998434216315106,-3.073754378879199
-2.999793556621679,-3.0287761899053005
-2.9999949398703114,-2.9837778504620847
-2.9991175161568773,-2.9387873588420823
-2.997314322970574,-2.893824151567802
-2.9947288413653466,-2.8488989800689177
-2.991435881020368,-2.8040200672289886
-2.987462007910551,-2.7591962996747137
-2.982743148771945,-2.7136004799225963
-2.977099340722434,-2.665228660111293
-2.9702003635675283,-2.609849221401465
-2.962315637724287,-2.545350240923253
-2.954640757826634,-2.4753128076448725
-2.948003371606777,-2.403064286713471
-2.9426305293611446,-2.329901508944821
-2.938509879069744,-2.256484461929099
-2.935533756779427,-2.1827675437993315
-2.933608579896486,-2.1087994024782577
-2.932640830444119,-2.0346229478170503
-2.932537745933046,-1.960275704146758
-2.933207936943477,-1.8857901933341004
-2.9345619315758587,-1.8111943369953212
-2.936512648629094,-1.7365118676246052
-2.9389758027376214,-1.6617627396465147
-2.9418702457467507,-1.5869635327308322
-2.9451182493475265,-1.5121278410496262
-2.9486457344572763,-1.437266643458895
-2.952382453055499,-1.3623886508118497
-2.9562621282054167,-1.2875006277307088
-2.960222557847615,-1.2126076871624258
-2.964205687680078,-1.1377135569138588
-2.968157658069998,-1.0628208181037957
