x,y
-0.0008837177552334652,5.801881126681784e-06
0.01857926284502425,0.00046969675378527587
0.03896083087608532,0.0020263491115050103
0.06029912895541359,0.004804122965047897
0.08263528328568573,0.008949828747224553
0.10601369798746209,0.01463230557059697
0.13048232316459324,0.022046784148335496
0.1560928444186305,0.03142015958856914
0.18290069966100952,0.04301725944949447
0.21096475720198124,0.05714805516556276
0.2403463672486352,0.07417542776040881
0.27110729693061153,0.09452235254055119
0.30330573826971596,0.11867582359116935
0.336989113437786,0.1471818492181427
0.37218186224344946,0.18062059033566036
0.40886619100411564,0.21954305359472082
0.4469551713940704,0.26434447549579987
0.4862633797136573,0.31505960076669415
0.5264933713499242,0.37112161208884964
0.5672708539985956,0.43123838826490024
0.6082491528820286,0.49359083971299356
0.6492399568599474,0.5563447140523969
0.6902762534718185,0.618132797901997
0.7315709879355632,0.6782054585420116
0.7734284107349993,0.7363022835964266
0.8161708543084407,0.7924527790903004
0.8584054800782284,0.8447897186949938
0.8922076022468779,0.8845318714427863
0.9223433716544549,0.9184612457336132
0.952738816137811,0.9513452897742463
0.9839574923966574,0.9837538717653267
1.0158859954234105,1.0154632260904315
1.0486193855615407,1.0463401801039953
1.082335905016341,1.0761391004110528
1.1171631871409098,1.104631017730144
1.1531143924247527,1.1316907543391845
1.1901358289824302,1.157266853167211
1.2278020058803003,1.181082782340294
1.265156921466846,1.2025216281241211
1.3002468058826022,1.2204584222048207
1.3324562979955208,1.2347494601777185
1.3642905066523285,1.2467154893813155
1.3978197272557578,1.2571148977935813
1.433873873629238,1.2659976997254851
1.472850761448361,1.2731826899119902
1.514896913879326,1.2783934280582288
1.5601890688076672,1.281338088569608
1.608887636134186,1.281710629614816
1.661117228671586,1.279207808194907
1.716938505425769,1.2735584470858787
1.7763112926677995,1.2645679897373803
1.8390533008282173,1.2521774329996622
1.9048062800128716,1.2365268252727803
1.9730294071999257,1.2180010898663371
2.043039786075743,1.1972287575889053
2.114102872225543,1.1750159345276074
2.1855457746674567,1.1522305441968612
2.2568483704321936,1.1296819861371716
2.327681101659098,1.1080401932449666
2.397891116081143,1.087808730836981
2.467460221362288,1.0693384783179245
2.5364582891218315,1.0528596870940738
2.605004956977206,1.0385159269223085
2.673242644332227,1.0263921810537249
2.7413187497375664,1.0165353059079525
2.806613484596209,1.0092299517324932
2.858110136170284,1.0049634956502156
2.903385370252276,1.0022997797554845
2.948150459842636,1.0006620880255261
2.9931444246344214,0.99997511198973
3.0381438341604805,1.0000931876248798
3.083141035763968,1.0005944922458596
3.128140182390284,1.000780878596522
3.173132638990169,1.0000288951000862
3.218087105997878,0.9980405755785424
3.2629639204365226,0.994735436483609
3.307879356380934,0.9900895102207619
3.353195389975723,0.984004160542246
3.399763642350803,0.9761219850312954
3.448095994515298,0.9658576827892897
3.497500309314659,0.952802929669639
3.5471834666793187,0.9368150872743932
3.596709453273075,0.9178693749446619
3.645758799141073,0.8960144011295861
3.6941911274474935,0.8712679975768545
3.7418434719363773,0.8436653142150325
3.7885575701439977,0.8132522082863562
3.834180676275709,0.780084671290768
3.8785663038144356,0.7442281985447994
3.921574894815067,0.7057571100782271
3.9630744138217517,0.6647538314359616
4.00294086522954,0.6213081427050989
4.041058733696557,0.5755164037709807
4.0773213479007255,0.5274807634427019
4.111631168532558,0.47730835969613405
4.143900001931873,0.4251105178762108
4.1740491412225,0.3710019532914367
4.202009437187025,0.3150999842301907
4.227721301465457,0.257523761034796
4.251134644968603,0.19839351648670134
4.272208754678873,0.13782984238288487
4.2909121122761515,0.07595299681593548
4.307222158279805,0.01288224630278284
4.32112500564284,-0.05126475346655357
4.332615106970852,-0.11637253487499055
4.341694879764368,-0.1823283506385976
4.348374294293736,-0.24902265852817818
4.3526704289041955,-0.31634955645318363
4.354606997707276,-0.38420716628946616
4.354213855734523,-0.45249796533791414
4.351526486702259,-0.5211290648272688
4.346585478553797,-0.5900124354147184
4.339435991901956,-0.6590650801834095
4.330127226385505,-0.7282091561763813
4.318711889776356,-0.7973720460301035
4.3052456744307435,-0.8664863817658988
4.289786745370626,-0.9354900232524281
4.272395243917275,-1.0043259942564489
4.2531328103858,-1.07294237934308
4.232062128897365,-1.1412921851637028
4.209246496886763,-1.2093331698745946
4.184749421388917,-1.2770276445601612
4.158634243691381,-1.344342250591493
4.130963793452882,-1.4112477168365571
4.101800072921423,-1.4777186005575276
4.071203971449233,-1.543733015690164
4.0392350101038215,-1.609272352007858
4.00595111582089,-1.6743209884379562
3.971408424240146,-1.7388660035298247
3.935661110111623,-1.8028968857824932
3.898761243958663,-1.8664052462340877
3.8607586735334687,-1.9293845354046182
3.8217009284999475,-1.9918297663763327
3.7816331467233195,-2.0537372454993794
3.740598020532716,-2.1151043119318222
3.6986357613473646,-2.175929086968474
3.6557840811142346,-2.236210233888866
3.612078189090513,-2.2959467288678437
3.5675508026133014,-2.3551376433516014
3.5222321706268453,-2.4137819382206023
3.476150108879651,-2.4718782700609
3.4293300458538227,-2.5294248099873853
3.381795078636532,-2.5864190757861025
3.333566038065166,-2.6428577788356447
3.284661562509131,-2.6987366887109565
3.235098179395034,-2.754050521520464
3.184890392352673,-2.808792865579981
3.136667442773762,-2.8601987814726377
3.099889159836915,-2.898659193743247
3.068237127212965,-2.931256695183324
3.036840542293693,-2.9631425090445176
3.0050414841682715,-2.994982909120703
2.972996309376684,-3.026575553475346
2.9406481751558826,-3.057857782223
2.9079037418194025,-3.0887246978962324
2.874683866853791,-3.1190791658030292
2.8409576233477627,-3.148869952304446
2.806725123912319,-3.1780775904148637
2.7713338513911587,-3.207257334318768
2.7331314093499004,-3.2377645473669765
2.6885115388951277,-3.27248992101906
2.6356621304022703,-3.312989248787888
2.57796850901358,-3.356922223459719
2.5186044698061707,-3.4020200834550707
2.458756083852471,-3.447397701910127
2.398942075202786,-3.4926187193467726
2.339047615180469,-3.5377127814241653
2.279049991326991,-3.582643581676848
2.218927010765091,-3.6273751755439463
2.158657059688416,-3.6718719462937486
2.0982191598909274,-3.716098571815106
2.0375930225023033,-3.7600199924446827
1.9767590990988637,-3.8036013799821404
1.9156986303615957,-3.846808108029471
1.8543936924533524,-3.8896057237760964
1.7928272412867203,-3.931959921338052
1.7309831548523196,-3.9738365167475695
1.6688462737746477,-4.015201424678684
1.6064024402590409,-4.056020636985204
1.5436385355890714,-4.09626020311941
1.4805425163287662,-4.135886212493143
1.417103449378506,-4.174864778837676
1.3533115460274345,-4.21316202661461
1.2891581951386906,-4.250744079527255
1.2246359955968051,-4.287577051180285
1.1597387881392556,-4.32362703793497
1.0944616866863672,-4.358860114007935
1.0288011092755625,-4.3932423288630025
0.9627548086973241,-4.42673970694839
0.8963219029211382,-4.459318249835085
0.8295029053900742,-4.490943940816713
0.762299755252478,-4.521582752036466
0.694715847588433,-4.551200654212656
0.6267560636771041,-4.579763629041108
0.5584268013387204,-4.607237684359817
0.4897360053716704,-4.63358887216895
0.4206931980908739,-4.658783309607304
0.35130950995810784,-4.682787202994576
0.28159771027820635,-4.705566875057114
0.2115722379168472,-4.727088795463095
0.14124923197586559,-4.747319614801042
0.07064656234054834,-4.766226202143121
-0.00021614000999081728,-4.783775686341425
-0.07131745306359916,-4.799935501211285
-0.14263413436873884,-4.814673434760117
-0.21414109235240542,-4.827957682623133
-0.2858113585857043,-4.839756905868029
-0.35761606125483225,-4.850040293328984
-0.42952440013192805,-4.858777628625539
-0.5015036233792737,-4.86593936201362
-0.5735190065615334,-4.871496687203454
-0.6455338342838952,-4.875421623261863
-0.7175093849188146,-4.8776871016936045
-0.7894049189301207,-4.878267058767475
-0.8611776713499505,-4.877136533116904
-0.932782849010579,-4.874271768601185
-1.0041736331787936,-4.869650322361396
-1.0753011882838854,-4.863251177944009
-1.1461146774702444,-4.855054863294391
-1.21656128574037,-4.845043573341608
-1.2865862514820319,-4.833201296804779
-1.3561329071922588,-4.81951394674974
-1.4251427302185622,-4.803969494313375
-1.493555404331822,-4.786558104892187
-1.5613088929230137,-4.767272275962929
-1.6283395245747785,-4.746106975567967
-1.6945820916961138,-4.723059780358939
-1.7599699628217544,-4.698131011952241
-1.824435209064986,-4.671323870212568
-1.8879087450720533,-4.642644561950789
-1.9503204846570639,-4.612102423404769
-2.011599511098314,-4.579710034772306
-2.071674261851422,-4.545483324990206
-2.1304727271839887,-4.5094416649091915
-2.187922661964725,-4.471607947007264
-2.2439518095527564,-4.432008649820391
-2.2984881364374843,-4.390673885354257
-2.3514600759849906,-4.347637427878443
-2.402796779364036,-4.302936722697137
-2.4524283714648947,-4.25661287373864
-2.500286209400005,-4.208710609107257
-2.546303140999159,-4.159278224090597
-2.5904137605955495,-4.108367501504926
-2.6325546593527247,-4.0560336096802025
-2.6726646674143657,-4.002334978821806
-2.7106850852733015,-3.9473331569229337
-2.7465599019539013,-3.8910926468253733
-2.780235997878509,-3.8336807264234443
-2.811663330634139,-3.7751672543676458
-2.840795102254548,-3.7156244639514338
-2.8675879070627426,-3.655126748174559
-2.8920018595501804,-3.5937504393206705
-2.9140007021607732,-3.531573586883341
-2.933551893142197,-3.468675738585535
-2.950626674729148,-3.405137731167006
-2.9652001216519293,-3.34104150206119
-2.977251168905875,-3.276469944184175
-2.986427830903498,-3.214137285767537
-2.992117055966463,-3.1636536277228053
-2.9958973200932073,-3.1185046909639875
-2.9984341741151184,-3.0737553562992144
-2.999793540580959,-3.028777168115872
-2.999994950008624,-2.983778828789832
-2.999117552386986,-2.938788336661288
-2.997314385009948,-2.8938251283525442
-2.9947289287615924,-2.848899955395021
-2.9914359932429964,-2.8040210407341464
-2.987462144411407,-2.7591972710281327
-2.9827433093851523,-2.7136014484033733
-2.977099526009127,-2.6652296236650628
-2.97020057513037,-2.6098501745975358
-2.9623158762303143,-2.5453511764838743
-2.9546410208554406,-2.4753137227885764
-2.9480036548504285,-2.4030651830165857
-2.9426308280189994,-2.329902389299244
-2.9385101883902367,-2.256485329319566
-2.9355340723132084,-2.1827684006877575
-2.933608897504797,-2.1088002509364348
-2.932641146328802,-2.0346237895662984
-2.932538056658278,-1.9602765405973939
-2.9332082394498684,-1.8857910256238621
-2.9345622231876423,-1.8111951660260504
-2.936512927055194,-1.7365126940966582
-2.938976066067392,-1.6617635640905262
-2.941870492441204,-1.5869643555365962
-2.9451184782267816,-1.51212866249198
-2.948645944684955,-1.437267463720598
-2.9523826441207035,-1.3623894700035262
-2.9562622999028676,-1.287501445907997
-2.9602227102564456,-1.2126085043405155
-2.9642058211418316,-1.137714373079632
-2.968157773165629,-1.0628216332258145
