x,y
-0.0008837277395605247,5.805603893899245e-06
-0.0008836901317725021,5.791585184764089e-06
0.013182844686084091,0.00013308811512780698
0.0287736913404313,0.0008542789209688697
0.04668563588876012,0.0024557332225561227
0.06414533102981151,0.0047984750373685735
0.08214184722093304,0.008004812723232772
0.1008223732750402,0.012177132696893928
0.12020942481950223,0.017406529207368987
0.14032834718343395,0.02380273752486999
0.16252513507696092,0.032012116230458174
0.1841958607385279,0.04120062855684044
0.20668806778254706,0.051977065643018794
0.22997763241594696,0.06450666329408085
0.25415424026913447,0.07902600510897112
0.27925860701678806,0.0957692384862254
0.3053215467036996,0.11499428713902318
0.3340143618564341,0.13839628644296884
0.36199079626174646,0.1635329249565013
0.390969167851129,0.19203195681570856
0.42091048120772595,0.22412297496270736
0.45175063454394776,0.25997463915563196
0.48338293944476546,0.29956752432949973
0.515542654983608,0.3425270394941515
0.5503203657580726,0.3916258527987517
0.5832420638626458,0.43999748721770515
0.6162733274308412,0.4896520679037703
0.6493162500506375,0.5396747328136687
0.6845804668476237,0.5927122177739085
0.7190703405957858,0.6434894550378413
0.7510879793569663,0.6892097876749027
0.7859262555342206,0.7371383235867808
0.8213301414388566,0.7837387409252274
0.8562485321175956,0.8275831222219009
0.8919577921740947,0.8702960343965072
0.9285773044934161,0.9119793944961658
0.9687440960863795,0.9554061025625893
1.0074680958718103,0.9950992672886031
1.0474293199305178,1.0335933092478982
1.0918056242275485,1.0726839066782181
1.135650798604785,1.1063036978605252
1.1821257606004014,1.136160651185226
1.2310056074697802,1.1618789193719103
1.281874717531577,1.1834771488501312
1.3187902611437716,1.1961376159319266
1.3508357367834753,1.2051985527281537
1.3848466885369073,1.2131250405591647
1.4208957435430847,1.219777124122234
1.4614215040873508,1.2252700265896235
1.5015918626936533,1.2288138824922188
1.5455118443616656,1.230709876899537
1.5880700717884277,1.2307423937893196
1.637233816616203,1.2287424573554695
1.685432552594687,1.2248503573282783
1.7355301363508604,1.2189825004214947
1.7873836494446789,1.2111671296486202
1.8406841633947322,1.2015020804674441
1.8990140876226835,1.189305343051406
1.9549322448087674,1.1762958377051298
2.0116822113754487,1.162059316056719
2.0727661639309223,1.1458737714209823
2.130401678734239,1.130070910910304
2.1881791541685267,1.1139864615083943
2.2497957801121604,1.0968280363083838
2.3074546360134227,1.0810183517774155
2.3649257050675434,1.0657111852319012
2.4221635526908614,1.0510845242285216
2.4829454136879425,1.036404674330663
2.539681642880029,1.0236369244216081
2.596217248255634,1.0119214867836366
2.652591024247662,1.0013266911298486
2.7126280525366027,0.9913073746004731
2.7688486148913176,0.9831559178755469
2.825105916855269,0.9762215722322696
2.8851795844878367,0.9701929041163192
2.9415051942897406,0.9658386873507315
2.9979046808549046,0.9627386380177089
3.0580914027057604,0.9607561198292933
