x,y
-0.0008831855853752568,5.6035867851227095e-06
-0.0008831686118541543,5.597262339439974e-06
0.01573401652094117,0.00015711486365028483
0.03618471569567253,0.0012800549533178666
0.05891908848677228,0.003783032406487136
0.08121132414513306,0.007489332720855465
0.1045532870216553,0.012677127039475605
0.1290019295898882,0.01953402660058186
0.15463479631903626,0.028288438955363208
0.18139132488575638,0.03914839323711868
0.2112343274013523,0.05337927786306118
0.2406124282495643,0.06964344696513043
0.2714158757184668,0.0891567781775841
0.3056424817309065,0.11390669304885323
0.3393749903476258,0.1415638097621501
0.37467911894811784,0.1740879427480451
0.41250592620186993,0.21309183504251694
0.44986743894005843,0.255784487580488
0.4905431081208126,0.306805455004033
0.5325764971560685,0.3640364692703134
0.5736864922400234,0.4234296205079577
0.6150457680254642,0.48523162726521535
0.6564396188215927,0.5476481403069164
0.7006631814003897,0.6134143696482455
0.7423643543317179,0.673403496043772
0.7845849852701734,0.7314276451808047
0.8276498313524967,0.7874928427546068
0.8702794061454057,0.8399157455984345
0.908221074264201,0.884332624768132
0.9389693963892949,0.9185741803489414
0.9696395192241034,0.951312692543687
1.0032069206557024,0.9856878857700101
1.0354281987874503,1.0171987392839363
1.0684361420302377,1.047876064905382
1.1024104708108593,1.0775162824839828
1.1374626868691746,1.105843133187514
1.1759962551937706,1.1343940073603505
1.2142054839246217,1.1602532412613795
1.2511195138628917,1.1831123774451644
1.2898810236768206,1.2049375418396513
1.3269684987725987,1.2235331596853811
1.3596374212593372,1.23773168348509
1.3917415926824175,1.24953144548431
1.4253534683549933,1.2597023598726675
1.461401561432399,1.2683105276241133
1.5027788066069137,1.2755261421585302
1.5446835453037198,1.2802036976226088
1.5896768516619606,1.2825628996052234
1.6380225683717569,1.2823224606677353
1.6930617704067168,1.2788676388336992
1.7483947583171646,1.2723304769620774
1.807212807038428,1.2623962036771657
1.869357125377231,1.2489917702677011
1.9386123965824598,1.2310490633456335
2.0062213366647064,1.211082204810194
2.075573830648129,1.1887858506889448
2.145983830258841,1.1649611414994516
2.221483552762368,1.138823774119209
2.2940860629180775,1.1138147977582125
2.362469311159277,1.0909462728546662
2.4368380159049394,1.0673601910045956
2.50590716765822,1.047072364037644
2.574437892704483,1.0287797129682945
2.6426100322193697,1.0125986608867725
2.715041241898657,0.9977736802893787
2.7828194285713823,0.9862018756752118
2.848296227118783,0.977185892183524
2.9054271081219376,0.9710832300138064
2.95111010745733,0.9673863958197877
2.995844576234762,0.9647721617124388
3.0437267173179667,0.9630388508817821
3.0886736876777454,0.9622639693119156
3.133662270303557,0.9619349755567023
3.178696672613042,0.9613894559748569
3.2267016793594743,0.959846038475539
3.271569005632925,0.9571467710725956
3.3193087171701063,0.9528233380501218
3.3640654297333104,0.9473878122646524
3.4091677330331764,0.9405177839939151
3.4553145783935837,0.9319002130755817
3.506290758351809,0.9201668092802093
3.55525101068068,0.9062683627850134
3.6045599179662986,0.889401532602369
3.6568089646272366,0.8681837461662013
3.7053446299175654,0.845265230714195
3.7531852153027963,0.8194859645752609
3.800146295088177,0.7909058466057506
3.8491238089966786,0.7573835292912173
3.8938322446992064,0.7231916740479563
3.9400228671866144,0.6838663043284364
3.981883197696509,0.6442590209916623
4.022163021716996,0.6021445839641085
4.0631795032024325,0.554670208642708
4.099752455122926,0.5078179450388994
4.134433201924531,0.4586913049666086
4.169222571290188,0.4039727347479569
4.19970695773144,0.35065355987854063
4.229805965850546,0.2918794294454483
4.255693906684612,0.23499103874941302
4.279303782119116,0.1763768784256442
