theta,x,y
3.140040082801991,0.5992252720916521,-3.5005393109637737
3.139771994414749,0.5978536198135035,-3.501299249844835
3.1319250495007998,0.5949117658982355,-3.5012647481976766
3.115253778332017,0.5918246050282189,-3.501209737967041
3.09184518912562,0.5882073788471124,-3.501076575257187
3.069810520215454,0.5849424196915636,-3.500882436684711
3.0454704336211313,0.5813493361846989,-3.500586188087856
3.020597471741328,0.5776494123445195,-3.500186773029902
2.995305399410529,0.5738343705006268,-3.4996800796330962
2.969560653693695,0.569897894645159,-3.4990520931705
2.9416345803840143,0.565564122069701,-3.4982421053540196
2.9167293374572747,0.5616300901008978,-3.49739857204522
2.8895925486529745,0.557280599980802,-3.4963477799504603
2.8618888931356317,0.5527724286201351,-3.4951242240333533
2.8336450455904134,0.5480936656389562,-3.4937150076297603
2.8047435139679653,0.5432283694007013,-3.492093842761975
2.773224862717128,0.5378262830051029,-3.4901118275064826
2.7449109669696865,0.532866846339325,-3.488121812603557
2.7159614532075813,0.5276983336665125,-3.485873500593198
2.6818867733213985,0.5215021879863752,-3.482942130185738
2.6490154777636814,0.5153627883879451,-3.4797830791076114
2.6172823304158452,0.5092838631954074,-3.476400540253399
2.5774616706085984,0.5014703534355025,-3.4716770639484085
2.5432112612740054,0.4944816156163632,-3.4670925763693723
2.5025739112120573,0.48589308790757013,-3.4609856542016093
2.465085561058402,0.47757459597645674,-3.4545679060894705
2.4202470781240053,0.46706973705810123,-3.445748690828399
2.378181908624084,0.4564413259706279,-3.4360105316901
2.3273834599748495,0.4422307242387974,-3.421718265680719
2.278390911502193,0.4263379774359374,-3.404065739880934
2.2202303459945356,0.4015359550642814,-3.373888658324118
2.176832524949151,0.38029355858347164,-3.3447477814271633
2.1510544469243484,0.3564240072678351,-3.310466281048083
2.15023597583925,0.33195870056924387,-3.274403306167092
2.1773516157795476,0.30522052268340694,-3.234957033987428
2.2170597768374964,0.28076457846906805,-3.201109298834635
2.2661419798500684,0.25112686443988264,-3.1637449259381354
2.2972501193772583,0.22369970932847277,-3.1317198210559343
2.304980420638464,0.19364483568832114,-3.097950034057376
2.282696844888856,0.16373793070459258,-3.0636316275630575
2.2336906293044474,0.13302849617724238,-3.026356301747028
2.180008775040085,0.10785431938073332,-2.9923521417094667
2.1360361397840166,0.08090627949173876,-2.952241894724744
2.127543917538253,0.058622951541770316,-2.9176924557786195
2.1346740993110402,0.03321754109561162,-2.877167309971808
2.142962961888583,0.010630598165343688,-2.8417795591031507
2.150170017693648,-0.013868356107953672,-2.8040597824795563
2.153560303580609,-0.03859809506396304,-2.7664371278091986
2.1460110532978476,-0.06487749312822402,-2.7263433366444847
2.1228540707137067,-0.08750047223719533,-2.6903700646164976
2.0790291299472514,-0.11045832053198995,-2.651359213617575
2.0216381607199567,-0.13139612108521193,-2.6112335295240783
1.9538004839400467,-0.15102996962163606,-2.567037345426921
1.8931863981570194,-0.16564370312452764,-2.527439785359347
1.8289100661124846,-0.17855559733859386,-2.484337613236644
1.7661315973416998,-0.1886253764325958,-2.440825245983947
1.7050678665155357,-0.1959931802123132,-2.3967193252343
1.6453823289617935,-0.20075339766988168,-2.3515804471443897
1.5867952983377032,-0.20288400595730574,-2.3053020552960057
1.528595911002159,-0.20229585895574909,-2.257947646988405
1.4671872407245918,-0.19857312880143127,-2.2064756833321737
1.413718143322375,-0.19260266913222365,-2.160669634755479
1.3568266874780854,-0.18333557570090506,-2.111110309710806
1.300495259664031,-0.17099529025585453,-2.0610102224966016
