x,y
-0.0008837177552334652,5.801881126681784e-06
-0.000883695789601277,5.793693717903329e-06
0.015733533010954953,0.00015732847147258665
0.036184294939993505,0.0012802934737528538
0.05756606030275877,0.003595440297599121
0.08127897316851634,0.00749748507716569
0.10462181616467113,0.012687158940993674
0.12906924946903614,0.019546710502573155
0.15470437928474218,0.02830454977951571
0.18144885555616203,0.039164780811983976
0.2095006944436369,0.052475299923738165
0.2407579279363898,0.0696783765108474
0.2715738121464141,0.08917255558701687
0.30494214130529823,0.1132066659598239
0.3377741216867288,0.13990532810269016
0.37440513623085825,0.17337506725419546
0.41248428428002637,0.21240826983687405
0.4508664580851982,0.25609747503679137
0.49057430123843676,0.30571026110622324
0.531289440122416,0.3607456813803297
0.5726415093814755,0.41995909001028275
0.6169129589887298,0.4856480345165361
0.6585003103491154,0.547930906884825
0.7001364025612569,0.6094485639690679
0.7420117547680162,0.6693148203947135
0.7844030133988478,0.7272181682210077
0.8305942043855494,0.7869049710339766
0.8734694603666376,0.8391352090565902
0.908622170691575,0.8799994177154157
0.9394604533172795,0.9141555967158713
0.970217664025223,0.9468115350830464
1.0017364247155567,0.9789671444319639
1.0361630145273912,1.0125170109004396
1.069252171426531,1.0431274193654765
1.1033020030806144,1.0726935820128116
1.1384189543270016,1.100941784002097
1.1745757976966409,1.1276787488556401
1.2117693588812937,1.1529009846353133
1.252232871949586,1.177930980869694
1.289952703127969,1.1990630903481772
1.3269415435593375,1.2175243875375872
1.358174076249515,1.2310639001143813
1.3914283385817843,1.2432652717412076
1.4262291934173468,1.2536757071885876
1.4624192829079998,1.2621598557647142
1.5014764786106143,1.2688963256737302
1.543443835168871,1.2736030750119907
1.588458325889983,1.2759909873954327
1.6398228315242696,1.2756586557719
1.6916359475692622,1.272341450669588
1.7469692892587114,1.2658308113555028
1.8058254293239746,1.255919951772951
1.87187080387011,1.241580683356361
1.936997524156536,1.2246354021923442
2.0045711372355846,1.2046938282503392
2.0739283335048655,1.1824126860664195
2.1489348239639834,1.1569787661037116
2.219740345367994,1.132425692623604
2.2904407459075125,1.108033916378582
2.3654520236430945,1.0829188594644523
2.435116322371174,1.0608114275625133
2.5064767081112067,1.039821791305977
2.5727492705515824,1.0220922567718242
2.645457286438646,1.0048329155139137
2.713317514500594,0.99094717391896
2.781083079976006,0.979308812084272
2.846347015882149,0.9702567189590378
2.9034709087349326,0.9640941946955962
2.9491683082216484,0.9603466350346226
2.9938999059000873,0.9576836993257813
3.0388246040551716,0.9559732751651705
3.0867656705674174,0.955063691256284
3.13175331045295,0.9546811789927299
3.179786547998962,0.9540650599673253
3.2247937646662215,0.9525810962357549
3.269663570754221,0.9498811502401163
3.314423527868576,0.9458702637522253
3.3621699273633077,0.940117391442893
3.4072719526300963,0.9332455474983464
3.4535138317873826,0.9245934707769268
3.5044594148142236,0.9128439151425173
3.5534179375147326,0.898924082829237
3.6026390991401605,0.8820608824122442
3.651660764871146,0.8622426346085357
3.70342268244132,0.8378987550875463
3.751261506760843,0.8121059904210882
3.798267286119038,0.7834925911296993
3.8441889826039777,0.752189574307036
3.891879445736066,0.7158364282527174
3.935264851022438,0.6790035694876346
3.977234134465521,0.6395517537033347
4.020243325638386,0.5946952423759985
4.058797637785379,0.5501860942064851
4.0955145169995255,0.5034458510157691
4.132548560570317,0.4511711710309937
4.165253144890981,0.39988731611882894
4.195889429837502,0.3466574884506848
4.225273260888087,0.28975011047796106
4.252227273984135,0.2311300624061684
4.275971839402788,0.17274433390311378
4.2986665366758015,0.10898987454113446
4.3174797700231275,0.047835644456069665
4.333865409338277,-0.01450884936560981
4.348656019953258,-0.08222094935916137
4.360010104097009,-0.14687979349280544
4.368927872952055,-0.2124366456213755
4.375766000548094,-0.2832204067447093
4.379665636865391,-0.35026886955537073
4.381135404839831,-0.41775799235161526
4.380208436732556,-0.48553716301305283
4.376625762625046,-0.5581528566527685
4.3708762718999425,-0.6264940270870372
4.36255484870025,-0.6972895451999167
4.351861463738858,-0.768259420382271
4.339303188309929,-0.8370060272260615
4.324633905147498,-0.9056647220693756
4.307915840285472,-0.9740834627089472
4.2878989405344425,-1.0467471613591441
4.267141555820776,-1.1146032812719995
4.244525209044781,-1.182135099039866
4.218408279818899,-1.2538103553846425
4.1921036627140955,-1.3206538422069696
4.164131939255914,-1.3870768517675685
4.13253817527566,-1.4573915843716139
4.101334105476507,-1.522779260682757
4.068681029333412,-1.587600633364257
4.032310136525412,-1.6561183408471616
3.9968066362962777,-1.7198030160339428
3.9599805975949214,-1.7829713454631233
3.9193339231998467,-1.8497142844974692
3.8800052148850495,-1.9116791230405872
3.8368310583236855,-1.9771006547289125
3.79526213627641,-2.037807526132193
3.75269576056158,-2.0978847192998833
3.7091496200907708,-2.1573645346219585
3.6616340171320956,-2.220186637157719
3.6161470054839975,-2.278473240345671
3.569793428709503,-2.336168193372187
3.522621452937808,-2.393258020867036
3.471451676916797,-2.453479200061038
3.422706483113855,-2.5093198080623806
3.369932776633011,-2.5681970451509084
3.318027930475304,-2.6246111467464033
3.265376196102318,-2.6804086654741224
3.213742454295874,-2.733801072133227
3.161465888797418,-2.786595806598893
3.108581312760161,-2.8387673431401486
3.0515101804442804,-2.8937458045832742
2.9999756674396516,-2.942269698158864
2.959533879745252,-2.9797981621006433
2.9227858997166765,-3.013208104393952
2.8893862722341783,-3.0430772980268306
2.8556458306803214,-3.072822766100061
2.819373574497682,-3.1042950499464803
2.785078467565463,-3.1334816594465638
2.746945019079634,-3.1650992408115997
2.710652425473429,-3.1942088870974974
2.6750614351602313,-3.2217816950978087
2.6390081723029644,-3.24874626510631
2.5994012157835553,-3.277310266406376
2.5594516743476707,-3.3051264648111305
2.513177192558045,-3.336397069727656
2.455305983824995,-3.374682461035335
2.3951138514610646,-3.4142648092908403
2.333021245911003,-3.4550201493208426
2.2660670496167588,-3.4988769487180758
2.203277801765478,-3.5398842529600953
2.1362337865092953,-3.58348292133729
2.0690876079553426,-3.626897804050619
2.0060258796136883,-3.667388717777353
1.942829031241522,-3.70764234126643
1.8752544477176512,-3.7502746874123707
1.8074940372959367,-3.7925505528854315
1.7437851299963412,-3.8318240220686652
1.6798804993478256,-3.8707155506343947
1.61148010191934,-3.9117432244848835
1.5471197354475126,-3.949738395128274
1.4755989156132763,-3.9912139443893517
1.4089652765305918,-4.029112009030084
1.343791130179237,-4.06545523321069
1.2739745428687232,-4.103565411070707
1.208229348927799,-4.13864811525887
1.1421923733057593,-4.173071366558614
1.07141883840873,-4.209027106829445
1.004742995216884,-4.241972270576974
0.9377458178071469,-4.274142591485607
0.8659244025355851,-4.307567997891017
0.7982738628534344,-4.338034453369248
0.7303023246725566,-4.367637904506214
0.6574497816535568,-4.3982281010596145
0.5842367948176048,-4.427762144103426
0.515269903420597,-4.454442403122159
0.4459805481767471,-4.480107060368116
0.371727142275785,-4.506327503784723
0.30182952719395384,-4.529781690075432
0.22694389326240383,-4.553587354633504
0.1564558343855637,-4.5747346234161155
0.08570650283678655,-4.594717714408801
0.00995744259188952,-4.614709887212677
-0.061318903521426604,-4.632166727154031
-0.13758993235042077,-4.649372410147622
-0.21169372105078443,-4.664610815988199
-0.28593717367680177,-4.67840453210379
-0.3579710665925101,-4.690375071690919
-0.43496164467795145,-4.701618979420348
-0.5072514721000325,-4.710695891063139
-0.5844571381673316,-4.718768329426797
-0.6568928830046312,-4.724789235933373
-0.7341747519908379,-4.72952515719138
-0.8065415785535238,-4.732355720312542
-0.8860747126008024,-4.733653125271209
-0.9559199822945944,-4.733207374181022
-1.0328580124920521,-4.730972699702637
-1.1095987925631432,-4.726868450408223
-1.1813289894001067,-4.721290561318835
-1.252799214407729,-4.714009841974774
-1.3286299389767737,-4.704353731065167
-1.3993029885173565,-4.693519436672108
-1.4742432975089488,-4.680038726097545
-1.5440738142430668,-4.665579438188318
-1.6180040509398488,-4.648207030514568
-1.6889877678143712,-4.6294421558112715
-1.7592698473563084,-4.608763120835367
-1.8265123158412662,-4.586936441720662
-1.8974031773372977,-4.561668406752575
-1.9630018679070704,-4.536119917365748
-2.0277046690627945,-4.508761587596098
-2.095691502709302,-4.477575904998167
-2.1584242074760605,-4.446456806090688
-2.2241431958312146,-4.411301193161893
-2.2885302909294927,-4.374165880885228
-2.347555504222532,-4.3375717460099175
-2.409085887279048,-4.296627916082388
-2.4653401505552655,-4.256486632422818
-2.5201530885543804,-4.214664220383628
-2.5769770939446266,-4.168212199010425
-2.632021778667175,-4.119884532344561
-2.6819079679283853,-4.072959081922969
-2.7332160074527505,-4.0212498613629055
-2.7824434199224304,-3.9679013904074028
-2.8266611798344794,-3.9164417544859087
-2.870331824067633,-3.8618160049168035
-2.9118847420718654,-3.805740911104449
-2.952493715290678,-3.746388914599429
-2.988369892778117,-3.689514275410665
-3.024263134839088,-3.6275647783045257
-3.0556300097421953,-3.568425222429956
-3.0866055588250085,-3.5043056190401565
-3.114929506815727,-3.4392690794672633
-3.1405655364671414,-3.3732977392531356
-3.162124544922839,-3.310601412421902
-3.182430679797616,-3.2429720527479766
-3.1989084704944504,-3.179021496942661
-3.2137312030867586,-3.110322478191743
-3.225058182707533,-3.045324509952012
-3.2343848204807735,-2.9756390257156644
-3.24052004866,-2.910050384368468
-3.244240527063783,-2.8400106885767413
-3.245049627600845,-2.7765722133059785
-3.243717373548276,-2.721610367833354
-3.2410359864503087,-2.6740704764947507
-3.2369516150484645,-2.626249705005943
-3.231516529838302,-2.5785927110654394
-3.225227575351491,-2.5340429494749412
-3.217842195690744,-2.4895925876495113
-3.2089285631917113,-2.442369807250973
-3.198802833608844,-2.3938381399086683
-3.1885208926100446,-2.3484168622418142
-3.177887831292907,-2.304619673246114
-3.165636252263392,-2.2573340562007425
-3.151966438788753,-2.207639240280516
-3.1367678666569505,-2.1548959413250643
-3.1180006816131702,-2.090356116505771
-3.098237282611034,-2.0188927888979187
-3.079104923194593,-1.9442654760028346
-3.062252622172916,-1.8729966222309942
-3.045607247835456,-1.7964575614937446
-3.0311354078060346,-1.7242052013948124
-3.0168142298872698,-1.6466875234033367
-3.0043503534039155,-1.5736330558511529
-2.991986398136514,-1.4953511216840771
-2.981179843373041,-1.4216909207864903
-2.970061262484201,-1.3404142315887664
-2.9608768153973735,-1.26881844191161
-2.9512909292780276,-1.1896614765284208
-2.942748948002891,-1.115321847365992
-2.9340311154535397,-1.0359130467482605
-2.9261561261098383,-0.9613926867875358
-2.9179938545245836,-0.8818487580884407
-2.910001249821518,-0.8022657756585074
-2.9025964857508164,-0.7276360416351654
-2.895221223052584,-0.6529999544968806
-2.887326953121844,-0.5733913077058235
-2.879597913228029,-0.49628446429100903
-2.871741414941829,-0.4191992244641991
-2.8634537515383123,-0.33966441986083873
-2.8554841294476825,-0.26513106318685326
-2.8467332950387756,-0.18567024660103426
-2.8376897308667433,-0.10625062446310848
-2.828323020047947,-0.026880804905619296
-2.8189179052249145,0.049954700789269196
-2.8091667504144784,0.12673755305960854
-2.7987245222857493,0.20593402908724498
-2.788581063522499,0.280130379328834
-2.777891988493226,0.3557191103564359
-2.7699376017597572,0.41115328880443935
-2.7626101592114525,0.4604805999070306
-2.755401209220816,0.5077641952662835
-2.7479765297936165,0.5551543329459125
-2.7406181978076534,0.5996042153353607
-2.731659981105889,0.6465761283488715
-2.7200817578789347,0.6929781484053865
-2.705676323172836,0.7353998501893002
-2.686102389397312,0.7792700166266742
-2.662261998535303,0.8210612492696664
-2.6347184052578925,0.8596717848148898
-2.6066165171608873,0.8922351049975673
-2.5758600032845282,0.9224038613545945
-2.545569428543839,0.9476487272315701
-2.514885563566158,0.9696659335247246
-2.4826200677386763,0.989715329851849
-2.449413132557322,1.0075774159058175
-2.4140071548431408,1.0239267244317507
-2.375245587516065,1.038994742123578
-2.3342700595750676,1.0520280053126188
-2.2938392149766735,1.062228138209173
-2.2486410180816687,1.0707375271795028
-2.201318971230575,1.0766128450312054
-2.1537469073657376,1.0796096979089431
-2.106806821759199,1.0798581668204474
-2.0536082962869378,1.0770621547159964
-1.99869010794786,1.0709128080435912
-1.945710337954156,1.061961374511211
-1.8877186605204879,1.0488821912436064
-1.828357273701098,1.032084420570572
-1.7667534085759535,1.0111381402309332
-1.706524086312534,0.9872973051702281
-1.6483630884907776,0.9612028055518459
-1.5896191462811031,0.9319206764946124
-1.526649733788423,0.8974213883330697
-1.4672861103684747,0.8621428367943331
-1.4038076738922647,0.8217252516018377
-1.340303214684297,0.7788086328413791
-1.2768637742184608,0.7337830211888473
-1.2151207531628614,0.6882480347133363
-1.1542480352706628,0.6421122202166959
-1.0911336323236371,0.5933668852489284
-1.0281073446846547,0.5441892541874472
-0.9650867739321454,0.4949442463606162
-0.9059589530712082,0.44903743720699735
-0.8427716794443012,0.40066664035920224
-0.7813621588126469,0.35465840902856954
-0.7196967393913326,0.309729843344593
-0.6516276848877582,0.2618640113936319
-0.5871068724118855,0.21835552726595425
-0.5261756536632234,0.1790885224073887
-0.46064020714018716,0.13891030939951898
-0.3986875943693777,0.10295220224283999
-0.33204937641860544,0.06654449353852508
-0.2647473985905658,0.03219091894359599
-0.20103710333007177,0.0019048794308864428
-0.13240935135927714,-0.028307781229706605
-0.06307715532058097,-0.05632096391368627
0.006975519513452877,-0.08212239756178044
0.0749444249858269,-0.10481543488585131
0.12613964778005973,-0.12040939084826366
0.17363004293054676,-0.13373985446884923
