x,y
-0.0008832608013764759,5.631612752677375e-06
-0.0008832172027197355,5.615367613445428e-06
0.012557104899641458,0.00011712307258929982
0.028774099056549512,0.0008540730999342635
0.045607641922729536,0.002334727278623187
0.06418995502490593,0.004802540753977513
0.08218630847759725,0.00800947054459927
0.10086663463363611,0.012182414075580248
0.12025344628339156,0.01741245378204694
0.1403720799098197,0.023809323947230787
0.16118346664722982,0.03147158351147008
0.18423885064912535,0.041208643873616
0.20673061089858058,0.0519858052295858
0.23001966446634117,0.06451614806483345
0.25419568830949724,0.0790362565520849
0.2791875180346037,0.09570851274454062
0.30684115200969514,0.11617975278864487
0.3338202722545165,0.13825186980432794
0.36179408350086206,0.16338948746734014
0.39077140666597676,0.1918893029627357
0.4225178166806562,0.22603789571872288
0.4532442736068801,0.261974315700928
0.484759082167606,0.3016653734816814
0.5180510672347902,0.3464764137943337
0.5514263004092037,0.39392235302136475
0.5842115806143179,0.4423866251098887
0.6171007196218105,0.49211732983433804
0.6500077362356997,0.5422297845074925
0.682919393751023,0.5920166270935739
0.715929915652033,0.6410038212629489
0.7513903515191366,0.6920123640661051
0.7849813029587058,0.7384904192844627
0.8190794690956935,0.783684942858432
0.8538355355115074,0.8276583480340998
0.8918052193470895,0.8733482281225559
0.928335424716096,0.9151099809947095
0.9658695586118456,0.9559315883967483
1.003927090624007,0.9953329485906158
1.0434874116743942,1.0341752622095124
1.0773259679234894,1.0647813914994237
1.104738720994242,1.0862504997318339
1.1299826380962834,1.1036933235339692
1.1573982905999853,1.1205073878259597
1.1836923822359104,1.1348232002955845
1.2120857045490279,1.1485369938919194
1.240764890682968,1.160746287096871
1.2741290007695303,1.1730736242125317
1.3074579880698538,1.1835803716257618
1.342793554886707,1.1929530191513642
1.3825788678977886,1.201521064074677
1.4220220228175144,1.2081191571062608
1.4661914908619278,1.213426670514322
1.509778655846389,1.2167101942900425
1.5554069151757257,1.2182546155434242
1.6059948195799638,1.217896081617574
1.655404458860532,1.2156424106840986
1.7066036778059157,1.2115285449127817
1.75931838797668,1.205599592062241
1.8171103682185454,1.1973746403956722
1.8726131645647586,1.1880263353942626
1.9291748047847148,1.177282747796734
1.9884334158826031,1.1649793184540178
2.04821714771975,1.151747589573447
2.1064188112617184,1.1383328132593526
2.164757454681081,1.1245896104061228
2.2231259684053764,1.1107665720250197
2.2853198337103446,1.0961891184604386
2.3434902848227757,1.0829090912682902
2.4014804519815924,1.0701766467679352
2.4630993295794736,1.0573681134233337
2.520644902471354,1.0462112401131982
2.5780070909366932,1.0359711695897575
2.6390520750125397,1.0261311508429392
2.696147391097643,1.0179871940217091
2.753171271531767,1.01092801737149
2.8139892889117952,1.0046170236640253
2.8710368876266563,0.9998658723647013
2.9281314353367462,0.9962591443604678
2.9871266335672786,0.9937410532173198
3.045425479704528,0.9924580963976324
