dist_r,heading_angle,theta
0.49480915431956735,0.7857234203239978,0.0018778277143525202
0.49260777983684295,0.7665501243028752,0.006254840922431448
0.4903009052339822,0.747112966064253,0.010688006377091774
0.48788205205048785,0.7273975707401097,0.015178949267339537
0.4853440667604126,0.7073882406782186,0.019729385272476474
0.48267901942153496,0.6870677777274774,0.024341125075075798
0.47987808224049944,0.6664172735444556,0.02901607838251019
0.476931383034386,0.6454158605976024,0.033756257048953575
0.4738278270334248,0.624040414480266,0.03856377668939581
0.4705548783703506,0.6022651953773672,0.043440855878458695
0.467098289694967,0.5800614127816988,0.048389811577204345
0.4634417642698631,0.5573966924103608,0.053413048746728364
0.45956652908055307,0.5342344171116924,0.058513041051926784
0.455450789048009,0.5105329034388473,0.06369229790664699
0.45106901995380094,0.48624436104326474,0.06895331048046316
0.4463910388722575,0.46131356081039376,0.07429846501541082
0.4413807618809175,0.4356761060039287,0.07972990470962671
0.4359945129070494,0.40925615244402147,0.08524930935282349
0.4301786728441315,0.3819633484330893,0.09085754074793195
0.42386633249442857,0.35368864436720626,0.09655406365195685
0.4169723939928119,0.3242984223993153,0.10233597991204935
0.40938616740141187,0.2936260555464596,0.10819637174864738
0.40095974943853074,0.26145940105508503,0.11412135642941301
0.391488935301782,0.2275216164248226,0.12008460681066202
0.3806800896115278,0.1914405350438666,0.12603655203262232
0.3680885872947818,0.15269752686983562,0.13188145592092715
0.35299412258457596,0.11053799999042946,0.13742380666498777
0.33411847508209036,0.06380971603972041,0.14222546704088757
0.3088887510446797,0.01069421560578343,0.14515013444680847
0.27119289745485325,-0.051232239019825876,0.14251546428205675
0.23262984244680107,-0.08591863223575213,0.13200142115223956
0.18985575700346186,-0.09831114920510897,0.11329689173132929
0.14515655383415374,-0.08731507584502873,0.08845952344320862
0.10021986024654363,-0.06154352479675973,0.061149741513301326
0.0552770245111504,-0.0390819510351168,0.03204372746523809
0.5101431564601946,0.11043568355601519,-0.0037346927929688967
0.4654651045875588,0.1291575423213409,0.00729017608775262
0.42078398390675736,0.10864372493192498,0.019335834404128782
0.3759539037793648,0.06248225639975136,0.028988077831939574
0.33098600546453216,0.003948436335543093,0.033215230949020125
0.2860137339570344,-0.06397714395709952,0.028838512759775004
0.2410718277809804,-0.035791956210710296,0.0203246969014379
0.19608972462046725,-0.019458516128657788,0.014638222085449293
0.15109519770403976,-0.011180909335432254,0.010667103487201235
0.10609715399808889,-0.007294615978354457,0.007434560157796977
0.061098109296936896,-0.0059086555221012915,0.003880974973815121
4.107919517250287,1.4641235321059916,-0.003909263693032239
4.102869661176215,1.4525559241143813,0.006982511515989276
4.096728176965986,1.4152047185117598,0.017854940790067553
4.088606671755029,1.363388712157451,0.028667893008602285
4.07811992640743,1.307720129950383,0.03938278189581512
4.0652169959590925,1.2521444543377354,0.049968658260987175
4.050012794831482,1.1983187623282063,0.06037681697691877
4.032684536854071,1.1459472656402272,0.0705561052907634
4.01340220939637,1.0952164074966837,0.08047279542455255
3.9921052644055495,1.0460934747228359,0.09020869080120286
3.9685581416886695,0.9977523958907097,0.0998820838108766
3.9426365766185056,0.949732128735258,0.10952151421697198
3.9143015293271,0.9019978669748753,0.11910983417386523
3.8835556754717984,0.8546596717390886,0.12861643561471403
3.8503867998774752,0.8077378490918423,0.1380178728793816
3.81479421588317,0.7612743998927274,0.14728807435819624
3.7767850544097974,0.7153148945086772,0.15639997344860745
3.7363747210558333,0.6699085026643544,0.1653255654187218
3.6935873068851626,0.6251079735011106,0.1740359902838875
3.648455934929305,0.5809695564290546,0.18250164458768037
3.601023023149171,0.5375528531223853,0.19069232457365226
3.5513404439292797,0.49492059118550713,0.1985774026108671
3.4994695603039814,0.45313831073013544,0.20612603786940575
3.4454811202318716,0.41227395647406473,0.21330742111824863
3.3894549925100907,0.3723973701074542,0.22009105214145763
3.3314797314775455,0.3335796806449842,0.2264470466673466
3.271651962544265,0.2958925943081856,0.23234646793644032
3.2100755867504644,0.2594075900983179,0.2377616761870363
3.146860809824817,0.22419503246339217,0.24266668753400739
3.082123009256736,0.19032321805858965,0.24703753210646884
3.0159814612607296,0.1578573791621266,0.25085260005900945
2.9485579576091845,0.12685867136243495,0.25409296334524684
2.8799753494821765,0.09738317715075684,0.2567426610858483
2.8103560610553266,0.069480959518822,0.2587889370752185
2.7398206189140573,0.04319520013958872,0.2602224194845209
2.668486244093987,0.01856145492271949,0.2610372350846012
2.5964655513822046,-0.004392944372720919,0.2612310531957422
2.523865395532028,-0.025649320022734345,0.26080505786002034
2.4507858965953115,-0.045197895194251936,0.2597638501598976
2.377319667270215,-0.06303785220092328,0.25811528588534816
2.3035512547921675,-0.07917720580521481,0.2558702566089656
2.229556799337694,-0.0936325039042043,0.2530424244429455
2.1554039010116095,-0.10642837539547678,0.24964792218013132
2.081151678963887,-0.11759695071353177,0.2457050311109581
2.006850999544476,-0.1271771841495309,0.2412338485958883
1.932544845922123,-0.13521410855243243,0.2362559565703371
1.8582687992971525,-0.14175805251036872,0.23079410072873008
1.7840516015537395,-0.1468638479478946,0.2248718883629356
1.7099157706012003,-0.15059005266978398,0.21851351090322335
1.6358782423383327,-0.1529982081934565,0.21174349529037895
1.5619510167080548,-0.15415214867535804,0.20458648652472144
1.4881417892852864,-0.15411737222469485,0.19706706217964498
1.4144545539124516,-0.1529604816967315,0.1892095783827995
1.3408901657950882,-0.15074869836003152,0.1810380457711961
1.2674468580074594,-0.14754944874208503,0.17257603320427595
1.1941207074240328,-0.1434300225058277,0.1638465965388649
1.1209060486409799,-0.13845729736788803,0.15487222948740942
1.047795836486958,-0.1326975257697378,0.14567483344409493
0.9747819592855632,-0.1262161771598227,0.13627570311620152
0.9018555061897038,-0.11907782922509341,0.1266955247786351
0.8290069927455045,-0.11134610109512744,0.11695438390520241
0.7562265494618134,-0.1030836212781322,0.10707177872280749
0.683504078687682,-0.09435202267179998,0.09706663573078012
0.6108293857128729,-0.08521195610528431,0.08695732215170815
0.5381922910036417,-0.07572311192884207,0.0767616480836617
0.46558273245789383,-0.06594423495375779,0.06649684660765309
0.39299087086375706,-0.05593310868186174,0.05617951039924085
0.32040722192301546,-0.04574646264620941,0.04582544086618889
0.24782286501855902,-0.03543969873619646,0.03544930728239526
0.17879471276250605,-0.025575386950401402,0.025573878483257206
0.12605117315417924,-0.01802817147190372,0.01802855918286117
0.0806442982948763,-0.01153412774377105,0.011533861161612702
